,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
674,Available in consultation,,"€ 1,881,500 vrij op naam","€ 5,315",,New property,,,Mechanical ventilation,Sun terrace,,Central facility,"Roof insulation, double glazing, partly double glazed, no cavity wall, insulated walls, floor insulation, completely insulated and secondary glazing",6+ months,354 m²,25th floor,"Alongside water, sheltered location, in center and in residential district",,1 room,1 story,,,,,Sold under reservation,Penthouse,Underground parking,Parking garage,,,920 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-41387741-bouwnummer-bouwnr-419,A What does this mean?,,,,,,,,,,,
675,Available immediately,,"€ 300,000 kosten koper","€ 2,885",,Resale property,C What does this mean?,,Electricity,Back garden and front garden,CH boiler,CH boiler,No insulation,"March 11, 2022",104 m²,,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),2 stories and a attic with loft,,,,Detached brick storage,Available,,,Public parking,Gable roof covered with roof tiles,,335 m³,1986,https://www.funda.nl/en/koop/rotterdam/huis-42638242-oude-watering-374,,,"50 m² (9 meter deep and 5,5 meter broad)",,Bath and toilet,"HR (gas-fired combination boiler, in ownership)",Located at the southwest accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,117 m²,7 m²,
677,Available in consultation,Yes,"€ 445,000 kosten koper","€ 5,115",Yes,Resale property,B 1.22 What does this mean?,12 m²,"Elevator, mechanical ventilation, passive ventilation system, TV via cable and swimming pool",,District heating,Central facility,Completely insulated,3 weeks,87 m²,8th floor,"Alongside a quiet road, alongside water, in center and unobstructed surrounding view",Yes,2 rooms (1 bedroom),1 story,Yes (€ 287.91 per month),Yes,Yes,Storage box,Under offer,Apartment with shared street entrance (apartment),Underground parking,"Paid parking, parking on gated property, parking on private property, public parking and resident's parking permits",,€ 287.91 per month,226 m³,2005,https://www.funda.nl/en/koop/rotterdam/appartement-42616518-wierdsmaplein-29,,,,,"Bath, shower and toilet",,,,1 bathroom,,,
678,Available in consultation,Yes,"€ 359,500 kosten koper","€ 3,595",Yes,Resale property,E What does this mean?,3 m²,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Double glazing and energy efficient window,7 weeks,100 m²,2nd floor,Sheltered location and in residential district,Yes,5 rooms (3 bedrooms),3 stories,Yes,Yes,Yes,Detached wooden storage,Sold under reservation,Upstairs apartment (double upstairs apartment),,Public parking,Gable roof covered with roof tiles,,361 m³,1938,https://www.funda.nl/en/koop/rotterdam/appartement-88041577-zonnebloemstraat-72-b,,,,Balcony present,Hipbath,"Intergas Kompakt (gas-fired combination boiler from 2017, in ownership)",,,1 bathroom and 1 separate toilet,,4 m²,
680,Available in consultation,,"€ 350,000 kosten koper","€ 3,763",,Resale property,B What does this mean?,,Electricity,Back garden and front garden,District heating,,Double glazing,2 months,93 m²,,In residential district,,5 rooms (4 bedrooms),2 stories and a attic,,,,Detached brick storage,Under offer,,,Public parking,Gable roof covered with roof tiles,,335 m³,1979,https://www.funda.nl/en/koop/rotterdam/huis-88030661-koldingdreef-37,,,"72 m² (13,95 meter deep and 5,17 meter broad)",,,,Located at the southwest accessible via the rear,"Single-family home, semi-detached residential property",1 bathroom and 1 separate toilet,149 m²,22 m²,
681,Available in consultation,Yes,"€ 265,000 kosten koper","€ 3,354",Yes,Resale property,F What does this mean?,11 m²,,Sun terrace,Communal central heating,Central facility,,"March 3, 2022",79 m²,2nd floor,In center and unobstructed surrounding view,Yes,2 rooms (1 bedroom),1 story,Yes (€ 179.55 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,"Paid parking, public parking and resident's parking permits",,€ 179.55 per month,247 m³,1978,https://www.funda.nl/en/koop/rotterdam/appartement-42626387-zuiderterras-68,,,,,,,,,,,,
682,Available in consultation,No,"€ 237,500 kosten koper","€ 4,095",No,Resale property,D What does this mean?,,,Back garden,CH boiler,CH boiler,Double glazing,3 weeks,58 m²,Ground floor,In residential district,No,2 rooms (1 bedroom),1 story,No,No,No,,Sold under reservation,Ground-floor apartment (apartment),,Public parking,,,190 m³,1952,https://www.funda.nl/en/koop/rotterdam/appartement-88066385-west-sidelinge-222-b,,,"82 m² (12,45 meter deep and 6,55 meter broad)",,Shower,"Nefit (gas-fired combination boiler, in ownership)",Located at the southwest accessible via the rear,,1 bathroom,,,
683,Available in consultation,Yes,"€ 299,500 kosten koper","€ 6,240",Yes,Resale property,C What does this mean?,4 m²,,,Communal central heating,Electrical boiler,Double glazing,2 months,48 m²,3rd floor,In center,Yes,2 rooms (1 bedroom),1 story,Yes,Yes,Yes,Built-in,Under offer,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,,170 m³,1951,https://www.funda.nl/en/koop/rotterdam/appartement-88032154-hartmansstraat-32-b,,,,Balcony present,Toilet,,,,1 bathroom,,7 m²,
684,Available in consultation,Yes,"€ 175,000 kosten koper","€ 3,804",Yes,Resale property,E What does this mean?,7 m²,Electricity,,CH boiler,CH boiler,,"March 10, 2022",46 m²,3rd floor,"Alongside a quiet road, sheltered location and in residential district",Yes,2 rooms (1 bedroom),1 story,Yes (€ 110.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 110.00 per month,155 m³,1962,https://www.funda.nl/en/koop/rotterdam/appartement-88090981-platostraat-284,,,,Balcony present,Toilet,"Gas-fired combination boiler from 2007, in ownership",,,1 bathroom,,4 m²,With carpets and curtains and listed building (national monument)
686,Available in consultation,,"€ 502,500 vrij op naam","€ 5,982",,New property,,,,,District heating and complete floor heating,District heating,Completely insulated,2 months,84 m²,3rd floor,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,Built-in,Under option,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,302 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42650941-type-d-bouwnr-21,A What does this mean?,,,,,,,,,,,
687,Available in consultation,Yes,"€ 289,000 kosten koper","€ 3,705",Yes,Resale property,A What does this mean?,11 m²,Electricity,,,,Completely insulated,6 weeks,78 m²,2nd floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 155.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance,,Public parking,Flat roof covered with asphalt roofing,€ 155.00 per month,230 m³,1996,https://www.funda.nl/en/koop/rotterdam/appartement-88045208-ovidiusstraat-32,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,7 m²,
688,Available in consultation,Yes,"€ 345,000 kosten koper","€ 4,859",Yes,Resale property,B What does this mean?,,"Elevator, mechanical ventilation, passive ventilation system and TV via cable",,District heating,District heating,"Roof insulation, double glazing and insulated walls","March 8, 2022",71 m²,5th floor,"Alongside a quiet road, alongside water and unobstructed surrounding view",Yes,2 rooms (1 bedroom),1 story,Yes (€ 211.00 per month),Yes,Yes,,Available,Upstairs apartment (corridor apartment),Underground parking and parking place,Parking garage,,€ 211.00 per month,230 m³,2004,https://www.funda.nl/en/koop/rotterdam/appartement-42623469-sint-jobskade-100,,,,,Shower and toilet,,,,1 bathroom,,14 m²,Renovation project
690,Available in consultation,,Price on request,,,New property,,14 m²,"Balanced ventilation system, elevator and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",101 m²,14th floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,267 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42638036-bernini-1453-bouwnr-1453,A What does this mean?,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
691,Available in consultation,,"€ 629,000 vrij op naam","€ 5,934",,New property,,79 m²,Elevator,,District heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",4 months,106 m²,2nd floor,"On navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,Built-in,Available,Mezzanine (apartment),,"Paid parking, public parking, parking garage and resident's parking permits",,,335 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42502017-lloydkade-bouwnr-110,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
692,Available in consultation,,"€ 1,150,000 vrij op naam","€ 5,044",,New property,,36 m²,Mechanical ventilation,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,2 months,228 m²,Ground floor,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,,Available,Ground-floor apartment (apartment),,,,,593 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42671086-drive-in-loft-bouwnr-11,A What does this mean?,Politiekeurmerk and SWK garantiecertificaat,,,,,,,,,,
694,Available in consultation,Yes,"€ 295,000 kosten koper","€ 3,554",Yes,Resale property,A What does this mean?,8 m²,"Elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Completely insulated,6 weeks,83 m²,2nd floor,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 120.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Parking on private property,Flat roof covered with asphalt roofing,€ 120.00 per month,256 m³,2000,https://www.funda.nl/en/koop/rotterdam/appartement-42683867-plein-1953-264,,,,,Shower,"Remha (gas-fired combination boiler from 2010, in ownership)",,,1 bathroom and 1 separate toilet,,5 m²,
695,Available in consultation,Yes,"€ 875,000 kosten koper","€ 4,187",Yes,Resale property,C What does this mean?,5 m²,Mechanical ventilation,,CH boiler,CH boiler,"Roof insulation, partly double glazed, insulated walls and floor insulation",6 weeks,209 m²,1st floor,Alongside busy road and in center,No,6 rooms (4 bedrooms),3 stories,Yes (€ 120.00 per month),Yes,No,,Available,Upstairs apartment (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 120.00 per month,783 m³,1894,https://www.funda.nl/en/koop/rotterdam/appartement-42681357-oostzeedijk-beneden-63-a,,,,Balcony present,Bath,"Intergas (gas-fired combination boiler from 2021, in ownership)",,,1 bathroom and 2 separate toilets,,,Protected townscape or village view (permit needed for alterations)
696,Available in consultation,,"€ 550,000 kosten koper","€ 4,044",,Resale property,A What does this mean?,20 m²,Mechanical ventilation and TV via cable,"Back garden, front garden and sun terrace",District heating,District heating,Double glazing,"March 10, 2022",136 m²,,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,5 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Available,,,Public parking,Flat roof covered with asphalt roofing,,487 m³,2005,https://www.funda.nl/en/koop/rotterdam/huis-88099091-korfoepad-59,,,"40 m² (8,26 meter deep and 4,85 meter broad)",Roof terrace present,Toilet,,Located at the west accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,137 m²,5 m²,
697,Available in consultation,,"€ 425,000 kosten koper","€ 4,048",,Resale property,A What does this mean?,53 m²,Mechanical ventilation,Sun terrace,CH boiler,CH boiler,Double glazing and completely insulated,4 months,105 m²,,Alongside a quiet road and in residential district,,4 rooms (3 bedrooms),2 stories,,,,,Available,,Parking place,"Parking on private property, public parking and parking garage",Flat roof covered with asphalt roofing,,368 m³,2008,https://www.funda.nl/en/koop/rotterdam/huis-42510165-poelenburg-31,,,,"Roof terrace present, balcony present and french balcony present",Shower and toilet,"Intergas ( combination boiler from 2021, lease)",Located at the north,"Single-family home, row house (drive-in residential property)",1 bathroom,,16 m²,
698,Available in consultation,Yes,"€ 318,800 kosten koper","€ 4,554",Yes,Resale property,,6 m²,Electricity,,CH boiler,CH boiler,Double glazing,"March 4, 2022",70 m²,5th floor,,Yes,3 rooms (2 bedrooms),6 stories,Yes (€ 193.69 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,Paid parking,Flat roof covered with asphalt roofing,€ 193.69 per month,216 m³,1990,https://www.funda.nl/en/koop/rotterdam/appartement-42620037-veerlaan-44-b,C What does this mean?,,,Balcony present,Bath and toilet,"Gas-fired combination boiler from 2010, lease",,,1 bathroom and 1 separate toilet,,4 m²,
699,Available in consultation,Yes,"€ 289,500 kosten koper","€ 3,080",Yes,Resale property,Not available,11 m²,Passive ventilation system,,CH boiler,CH boiler,Double glazing,2 weeks,94 m²,2nd floor,In residential district,Yes,6 rooms (5 bedrooms),2 stories,Yes (€ 50.00 per month),Yes,Yes,,Available,Residential property with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 50.00 per month,309 m³,1926,https://www.funda.nl/en/koop/rotterdam/appartement-88072661-mathenesserweg-47-a2,,,,Balcony present,Shower,"Gas-fired combination boiler, in ownership",,,1 bathroom and 1 separate toilet,,,
701,Available in consultation,,"€ 860,000 vrij op naam","€ 5,513",,New property,,,Elevator,,,,Completely insulated,6+ months,156 m²,8th floor,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),2 stories,,,,Storage box,Under option,Maisonnette (apartment),Built-in,"Paid parking, public parking and resident's parking permits",Flat roof covered with other,,468 m³,2023,https://www.funda.nl/en/koop/rotterdam/appartement-41165220-babel-bouwnr-22,A What does this mean?,,,French balcony present,,,,,,,,
703,Available in consultation,Yes,"€ 195,000 kosten koper","€ 3,679",Yes,Resale property,F What does this mean?,4 m²,Electricity,Back garden,CH boiler,CH boiler,Double glazing,2 weeks,53 m²,1st floor,In residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 117.00 per month),Yes,Yes,Storage box,Under offer,Apartment with shared street entrance,,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 117.00 per month,181 m³,1940,https://www.funda.nl/en/koop/rotterdam/appartement-42617238-finsestraat-44-a,,,"90 m² (11,18 meter deep and 8,03 meter broad)",,Shower and toilet,"Intergas (gas-fired combination boiler from 2018, in ownership)",Located at the west,,1 bathroom,,12 m²,
704,Available in consultation,,"€ 604,500 vrij op naam","€ 4,545",,New property,,,,Back garden and front garden,Complete floor heating and heat pump,,Triple glazed and completely insulated,2 months,133 m²,Ground floor,In residential district,,5 rooms (4 bedrooms),2 stories,,,,,Sold under reservation,Ground-floor apartment (apartment),,Parking on private property,,,295 m³,2023,https://www.funda.nl/en/koop/rotterdam/appartement-42651613-orangerie-appartementen-g-en-s-bouwnr-46,A What does this mean?,Woningborg garantiecertificaat,"106 m² (18,5 meter deep and 5,75 meter broad)",,,,Located at the northwest accessible via the rear,,,,,
706,Available in consultation,Yes,"€ 600,000 kosten koper","€ 5,825",Yes,Resale property,A+ What does this mean?,15 m²,"Elevator, mechanical ventilation and TV via cable",,District heating,,Double glazing and completely insulated,3 weeks,103 m²,4th floor,In center,Yes,4 rooms (2 bedrooms),2 stories,Yes,Yes,Yes,,Sold under reservation,Apartment with shared street entrance,,Parking garage,Flat roof covered with asphalt roofing,,334 m³,2007,https://www.funda.nl/en/koop/rotterdam/appartement-88070261-binnenrotte-205,,Energie Prestatie Advies,,Balcony present,,,,,1 separate toilet,,,
707,Available in consultation,,"€ 400,000 kosten koper","€ 3,670",,Resale property,A What does this mean?,2 m²,"Mechanical ventilation, passive ventilation system, flue and TV via cable",Back garden and front garden,Fireplace and district heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",2 weeks,109 m²,,Alongside busy road and in residential district,,4 rooms (1 bedroom),3 stories,,,,,Available,,,Public parking,Flat roof covered with asphalt roofing,,359 m³,2001,https://www.funda.nl/en/koop/rotterdam/huis-42618828-laan-van-avant-garde-198,,,"55 m² (10 meter deep and 5,5 meter broad)",,Bath and toilet,,Located at the east accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,110 m²,1 m²,Partly furnished with carpets and curtains and renovation project
708,Available in consultation,Yes,"€ 335,000 kosten koper","€ 3,252",Yes,Resale property,E What does this mean?,17 m²,TV via cable,,CH boiler,CH boiler,Double glazing,6 weeks,103 m²,,In residential district,Yes,6 rooms (4 bedrooms),2 stories,Yes (€ 145.00 per month),Yes,Yes,,Under offer,Upstairs apartment,,Paid parking and resident's parking permits,Gable roof covered with roof tiles,€ 145.00 per month,373 m³,1951,https://www.funda.nl/en/koop/rotterdam/appartement-42682174-blokmakersstraat-7-a,,,,Roof terrace present,Shower,"Vaillant (gas-fired combination boiler from 2004, in ownership)",,,1 bathroom and 1 separate toilet,,,
711,Available in consultation,Yes,"€ 219,000 kosten koper","€ 3,532",Yes,Resale property,,4 m²,TV via cable,,Communal central heating,Gas water heater,Partly double glazed,2 weeks,62 m²,6th floor,In residential district and unobstructed surrounding view,Yes,2 rooms (1 bedroom),1 story,Yes (€ 178.00 per month),Yes,Yes,Detached brick storage,Available,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 178.00 per month,200 m³,1958,https://www.funda.nl/en/koop/rotterdam/appartement-42612024-kortgenestraat-105,E What does this mean?,,,,Shower,,,,1 bathroom and 1 separate toilet,,5 m²,
712,Available in consultation,,"€ 315,000 vrij op naam","€ 5,339",,New property,Not available,5 m²,Mechanical ventilation,,District heating,District heating,Completely insulated,4 months,59 m²,,In center and in residential district,,2 rooms (1 bedroom),1 story,,,,Built-in,Sold under reservation,Residential property with shared street entrance (apartment),,,,,153 m³,2023,https://www.funda.nl/en/koop/rotterdam/appartement-42584295-oranjeboomstraat-28-b,,,,,,,,,,,,
713,Available in consultation,,"€ 426,000 vrij op naam","€ 6,000",,New property,,,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 months,71 m²,6th floor,In residential district and unobstructed surrounding view,,3 rooms (2 bedrooms),1 story,,,,,Under option,Galleried apartment (apartment),,Resident's parking permits,,,184 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42676400-torenappartement-hoog-medium-bouwnr-82,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
714,Available immediately,Yes,"€ 190,000 kosten koper","€ 2,714",Yes,Resale property,C What does this mean?,,,,CH boiler,CH boiler,Double glazing,2 weeks,70 m²,1st floor,,Yes,2 rooms (1 bedroom),2 stories,Yes (€ 99.00 per month),Yes,Yes,Built-in,Available,Maisonnette (apartment),,,Flat roof covered with asphalt roofing,€ 99.00 per month,210 m³,1927,https://www.funda.nl/en/koop/rotterdam/appartement-42611359-beijerlandselaan-93-w,,,,,,Intergas (gas-fired combination boiler from 2017),,,1 separate toilet,,,
716,Available in consultation,,"€ 525,000 kosten koper","€ 4,038",,Resale property,B What does this mean?,20 m²,,Back garden,CH boiler,CH boiler,Double glazing,7 weeks,130 m²,,Alongside a quiet road and in residential district,,6 rooms,3 stories,,,,,Sold under reservation,,Detached brick garage,,,,400 m³,1993,https://www.funda.nl/en/koop/rotterdam/huis-88043812-marie-van-eijsden-vinkstraat-208,,,"88 m² (12,5 meter deep and 7 meter broad)",,,"Remeha Avanta (gas gestookt combiketel, eigendom)",Located at the northwest accessible via the rear,"Single-family home, corner house",,179 m²,19 m²,
717,Available in consultation,,Price on request,,,New property,,29 m²,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",214 m²,19th floor,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms,1 story,,,,Built-in,Available,Penthouse (apartment),Underground parking,,,,566 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42638681-bernini-2071-bouwnr-2071,A What does this mean?,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
718,Available in consultation,,Price on request,,,New property,,11 m²,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",96 m²,13th floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,253 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42638083-bernini-1352-bouwnr-1352,A What does this mean?,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
719,Available in consultation,Yes,"€ 590,000 kosten koper","€ 7,564",Yes,Resale property,C What does this mean?,,Electricity,Back garden,CH boiler,CH boiler,Mostly double glazed,3 weeks,78 m²,Ground floor,Alongside a quiet road and in residential district,No,3 rooms (2 bedrooms),2 stories,Yes (€ 100.00 per month),Yes,Yes,Detached wooden storage,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 100.00 per month,471 m³,1937,https://www.funda.nl/en/koop/rotterdam/appartement-42604191-schepenstraat-77-c,,,"81 m² (9,5 meter deep and 8,5 meter broad)",,,"Atag (gas-fired from 2021, in ownership)",Located at the northwest,,1 bathroom and 1 separate toilet,,4 m²,Protected townscape or village view (permit needed for alterations) and with carpets and curtains
720,Available in consultation,Yes,"€ 289,000 kosten koper","€ 2,861",Yes,Resale property,C What does this mean?,10 m²,Electricity,,CH boiler,CH boiler,Mostly double glazed,"March 4, 2022",101 m²,2nd floor,"Alongside a quiet road, sheltered location and in residential district",No,6 rooms (3 bedrooms),3 stories,Yes (€ 103.00 per month),Yes,Yes,Detached wooden storage,Available,Upstairs apartment (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 103.00 per month,358 m³,1939,https://www.funda.nl/en/koop/rotterdam/appartement-88083909-nieuwenhoornstraat-71-b,,,,Balcony present,,"Intergas (gas-fired combination boiler from 2017, in ownership)",,,1 bathroom and 1 separate toilet,,3 m²,With carpets and curtains
721,Available in consultation,No,"€ 395,000 kosten koper","€ 3,873",No,Resale property,F What does this mean?,6 m²,"Skylight, flue and TV via cable",,CH boiler,CH boiler,Double glazing,"March 4, 2022",102 m²,1st floor,In center and in residential district,No,4 rooms (3 bedrooms),2 stories,No,Yes,No,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,Combination roof covered with asphalt roofing and roof tiles,,348 m³,1911,https://www.funda.nl/en/koop/rotterdam/appartement-42625643-rodenrijsestraat-33-b,,,,Balcony present,"Jacuzzi, bath and toilet","Gas-fired combination boiler from 2012, in ownership",,,1 bathroom and 1 separate toilet,,,
722,Available in consultation,,"€ 365,000 kosten koper","€ 3,318",,Resale property,G What does this mean?,18 m²,,Back garden and front garden,,,Partly double glazed,2 weeks,110 m²,,In residential district,,5 rooms (4 bedrooms),2 stories,,,,,Available,,,,Flat roof,,360 m³,1963,https://www.funda.nl/en/koop/rotterdam/huis-88072540-noorwitsstraat-9,,,"78 m² (12 meter deep and 6,5 meter broad)",,,,Located at the south accessible via the rear,"Single-family home, row house",,160 m²,7 m²,
723,Available in consultation,Yes,"€ 225,000 kosten koper","€ 5,233",Yes,Resale property,F What does this mean?,3 m²,Elevator,,Communal central heating,Electrical boiler,Partly double glazed,"March 11, 2022",43 m²,5th floor,In residential district,Yes,2 rooms (1 bedroom),1 story,Yes (€ 162.00 per month),Yes,Yes,,Available,Galleried apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 162.00 per month,141 m³,1958,https://www.funda.nl/en/koop/rotterdam/appartement-88091961-suze-groeneweglaan-171,,,,Balcony present,Shower and toilet,,,,1 bathroom,,,
724,Available in consultation,Yes,"€ 275,000 kosten koper","€ 3,056",Yes,Resale property,E What does this mean?,12 m²,,,Communal central heating,Central facility,Double glazing,6 weeks,90 m²,7th floor,In residential district and unobstructed surrounding view,Yes,4 rooms (3 bedrooms),1 story,Yes (€ 255.00 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 255.00 per month,270 m³,1973,https://www.funda.nl/en/koop/rotterdam/appartement-42683790-robert-kochplaats-301,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,5 m²,
725,Available in consultation,,"€ 489,000 kosten koper","€ 5,094",,Resale property,G What does this mean?,1 m²,TV via cable,Front garden,CH boiler,CH boiler,Double glazing,"March 9, 2022",96 m²,,In residential district,,4 rooms (2 bedrooms),3 stories,,,,,Available,,,,,,315 m³,1921,https://www.funda.nl/en/koop/rotterdam/huis-42635917-juliana-van-stolberglaan-2-a,,,,Balcony present,Shower and toilet,"1996, in ownership",,"Single-family home, corner house",1 bathroom and 1 separate toilet,62 m²,,
726,Available in consultation,Yes,"€ 219,000 kosten koper","€ 2,738",Yes,Resale property,E What does this mean?,4 m²,Electricity,,Communal central heating,Electrical boiler,Double glazing,2 months,80 m²,2nd floor,"Alongside busy road, in center, in residential district and freestanding location",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 163.98 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,€ 163.98 per month,251 m³,1965,https://www.funda.nl/en/koop/rotterdam/appartement-88032852-kerkwervesingel-173,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,9 m²,
727,Available in consultation,,"€ 575,000 kosten koper","€ 4,356",,Resale property,A What does this mean?,,Electricity,Back garden,District heating,Central facility,Double glazing,"March 4, 2022",132 m²,,,,6 rooms (5 bedrooms),3 stories,,,,,Available,,Attached brick garage,Parking on private property and public parking,Shed roof,,447 m³,2004,https://www.funda.nl/en/koop/rotterdam/huis-42628685-geert-adegeeststraat-8,,,80 m² (10 meter deep and 8 meter broad),,,,Located at the east,"Single-family home, corner house",1 separate toilet,216 m²,17 m²,
728,Available in consultation,,"€ 525,000 kosten koper","€ 3,947",,Resale property,A What does this mean?,16 m²,Electricity,Back garden and front garden,Pellet burner and district heating,District heating,No insulation,Today,133 m²,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3 stories and a loft,,,,Detached wooden storage,Available,,,Public parking,Gable roof covered with roof tiles,,472 m³,2003,https://www.funda.nl/en/koop/rotterdam/huis-42630578-jac-jongertstraat-28,,,"55 m² (10 meter deep and 5,5 meter broad)",Roof terrace present,Bath and toilet,,Located at the east accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,200 m²,5 m²,Partly furnished with carpets and curtains
729,Available in consultation,Yes,"€ 325,000 kosten koper","€ 2,731",Yes,Resale property,C What does this mean?,1 m²,,,CH boiler,CH boiler,,"March 5, 2022",119 m²,2nd floor,,Yes,4 rooms (2 bedrooms),2 stories,Yes (€ 100.00 per month),Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 100.00 per month,376 m³,1923,https://www.funda.nl/en/koop/rotterdam/appartement-88085208-1e-jerichostraat-82,,,,,Shower and toilet,"Combi (gas-fired combination boiler from 2012, in ownership)",,,1 bathroom,,,
730,Available in consultation,,"€ 945,000 vrij op naam","€ 5,339",,New property,,23 m²,Mechanical ventilation,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,2 months,177 m²,Ground floor,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),2 stories,,,,,Available,Ground-floor + upstairs apartment (apartment),,Parking garage,,,460 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42671029-waterloft-bouwnr-2,A What does this mean?,Politiekeurmerk and SWK garantiecertificaat,,,,,Located at the west,,,,,
