,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
773,Yes,200000,3333,Yes,Resale property,G  ,1,Passive ventilation system and TV via cable,Back garden,Gas heater,Gas water heater (rental),Double glazing,"March 7, 2022",60,Grou ,"Alongside a quiet road, sheltered location and in residential district",No,3 rooms (2 bedrooms),2,Yes (€ 81.68 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 81.68  ,199,1947,,,66 m² (11 meter deep and 6 meter broad),Balcony present,Shower and toilet,,Located at the east,,1 bathroom,,,With carpets and curtains
774,Yes,850000,4749,Yes,New property,,44,,,,,,6+ ,179,Grou ,Alongside a quiet road and alongside water,Yes,4 rooms (3 bedrooms),2,Yes (€ 275.30 per month),Yes,Yes,,Sold under reservation,Ground-floor + upstairs apartment (apartment),,,, 275.30  ,750,2022,,,,,,,,,,,4,
775,,555000,4476,,New property,,,Solar panels,Back garden,Complete floor heating and heat recovery unit,,Completely insulated,5 ,124,,In residential district,,6 rooms (5 bedrooms),2,,,,,Under option,,,,,,322,2022,,,,,,,,"Single-family home, corner house",,124,,
777,,,,,New property,,14,"Balanced ventilation system, elevator and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",101,13 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,267,2022,A ,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
778,,750000,6522,,New property,,17,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ ,115,23 ,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),,,,,316,2024,,SWK garantiecertificaat,,Balcony present,2 showers and 2 toilets,,,,2 bathrooms,,,
779,,899000,4162,,Resale property,A  ,,Electricity,Back garden and front garden,District heating,District heating,Completely insulated,3 ,216,,In residential district,,7 rooms (6 bedrooms),3,,,,,Available,,Attached brick garage,Parking on private property,Combination roof covered with roof tiles,,809,2001,,,"112 m² (10,7 meter deep and 10,5 meter broad)",,Bath and 2 showers,,Located at the south accessible via the rear,"Single-family home, double house",2 bathrooms and 2 separate toilets,293,,
780,Yes,275000,5612,Yes,Resale property,C  ,,,Back garden,CH boiler,CH boiler,Double glazing and energy efficient window,"March 12, 2022",49,Grou ,In residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 64.00 per month),Yes,Yes,Detached wooden storage,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,, 64.00  ,170,1933,,,"37 m² (7,89 meter deep and 4,65 meter broad)",,Shower,2015,Located at the east,,1 bathroom and 1 separate toilet,,4,Protected townscape or village view (permit needed for alterations)
781,Yes,350000,4667,Yes,Resale property,B  ,9,,,CH boiler,CH boiler,Partly double glazed,3 ,75,3 ,,Yes,4 rooms (2 bedrooms),2,Yes (€ 107.00 per month),Yes,Yes,Built-in,Available,Residential property with shared street entrance (apartment),,Paid parking and resident's parking permits,, 107.00  ,263,1934,,,,Balcony present,,2019,,,1 bathroom and 1 separate toilet,,6,
782,Yes,265000,5638,Yes,Resale property,D  ,4,TV via cable,,CH boiler,CH boiler,Roof insulation and double glazing,2 ,47,3 ,Alongside a quiet road and in residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 125.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 125.00  ,152,1954,,Energie Prestatie Advies,,Balcony present,Shower,Remeha Tzerra HR (2017),,,1 bathroom and 1 separate toilet,,12,
783,,1645000,7759,,New property,,,Elevator and mechanical ventilation,,District heating,District heating,Completely insulated,6+ ,212,41 ,In center and unobstructed surrounding view,,1 room,1,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,Flat roof covered with other,,636,2024,A ,,,,,,,,,,,
784,Yes,499500,4757,Yes,Resale property,F  ,13,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Partly double glazed,"March 9, 2022",105,2 ,"Alongside park, alongside a quiet road and in residential district",Yes,4 rooms (3 bedrooms),2,Yes (€ 166.67 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 166.67  ,370,1932,,,,Balcony present,"Bath, shower and toilet","Remeha Calenta (gas-fired combination boiler from 2018, in ownership)",,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
785,,299000,2960,,Resale property,F  ,9,,Back garden and front garden,CH boiler,CH boiler,,5 ,101,,,,4 rooms (3 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,317,1928,,,,,,"Intergas ( combination boiler from 2017, in ownership)",,"Single-family home, row house (dyke house)",,146,,
786,No,400000,7407,No,Resale property,,7,,,District heating,Central facility,Double glazing and completely insulated,4 ,54,1 ,"Alongside park, alongside a quiet road, on navigable waterway, alongside water, In wooded surroundings and in residential district",No,2 rooms (1 bedroom),1,No,No,No,,Available,Galleried apartment (apartment),,,, 115.00  ,162,2010,A ,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,14,
788,Yes,500000,4000,Yes,Resale property,E  ,,,,CH boiler,CH boiler,Double glazing,2 ,125,,,Yes,6 rooms (3 bedrooms),3,Yes (€ 88.00 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (double upstairs apartment),,Public parking,Gable roof covered with roof tiles, 88.00  ,421,1932,,,,,"Bath, shower and toilet","Remeha Avanta (2021, in ownership)",,,1 bathroom and 1 separate toilet,,,
789,Yes,475000,3393,Yes,Resale property,A  ,13,Skylight and passive ventilation system,,CH boiler,CH boiler,Double glazing and insulated walls,"March 2, 2022",140,3 ,"Alongside a quiet road, alongside water and in residential district",Yes,5 rooms (3 bedrooms),3,Yes (€ 127.00 per month),Yes,Yes,Detached wooden storage,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,, 127.00  ,507,2008,,,,Roof terrace present,,2008,,,1 bathroom and 2 separate toilets,,5,
792,Yes,475000,6884,Yes,Resale property,C  ,,"Optical fibre, mechanical ventilation and TV via cable",Back garden,CH boiler,CH boiler,Completely insulated,5 ,69,Grou ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 144.00 per month),Yes,Yes,,Sold under reservation,Ground-floor apartment (apartment),,Parking on private property and public parking,Flat roof covered with asphalt roofing, 144.00  ,209,1989,,,72 m² (9 meter deep and 8 meter broad),,,"2019, in ownership",Located at the southeast,,1 bathroom and 1 separate toilet,,6,Partly furnished with carpets and curtains and with carpets and curtains
793,No,335000,3221,No,Resale property,,5,Electricity,,CH boiler and gas heater,CH boiler,No insulation,3 ,104,3 ,In center,No,5 rooms (2 bedrooms),1,No,No,No,Built-in,Sold under reservation,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 94.50  ,353,1933,G ,,,Balcony present,Shower,"AWB (gas-fired, in ownership)",,,1 bathroom and 2 separate toilets,,6,Protected townscape or village view (permit needed for alterations)
794,,524500,4642,,New property,,,Solar panels,Sun terrace,District heating and complete floor heating,District heating,Completely insulated,3 ,113,,In residential district,,5 rooms (4 bedrooms),3,,,,,Sold under reservation,,,,,,465,2023,A ,,,,,,,"Single-family home, row house",,,,
795,Yes,350000,4321,Yes,Resale property,C  ,6,,,District heating,District heating,,2 ,81,2 ,"Alongside a quiet road, on navigable waterway, in residential district and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1,Yes (€ 99.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,, 99.00  ,266,1988,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,6,
796,,625000,3720,,Resale property,,,Mechanical ventilation and solar panels,Back garden,District heating,District heating,Energy efficient window,4 ,168,,"Alongside park, in center and unobstructed surrounding view",,7 rooms (6 bedrooms),3,,,,Detached wooden storage,Available,,,Parking on private property,Flat roof covered with asphalt roofing,,584,2021,,SWK garantiecertificaat,,,,,,"Single-family home, row house",1 bathroom and 1 separate toilet,126,6,
797,Yes,470000,3431,Yes,Resale property,A  ,,Electricity,,District heating,Central facility,Completely insulated,2 ,137,2 ,Alongside busy road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 185.42 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,"Parking on gated property, parking on private property, parking garage and resident's parking permits",Flat roof covered with asphalt roofing, 185.42  ,489,2015,,,,,"Bath, shower and toilet",,,,1 bathroom and 1 separate toilet,,6,
798,Yes,830000,5929,Yes,Resale property,,27,"Mechanical ventilation, flue and TV via cable",Sun terrace,CH boiler,CH boiler,,2 ,140,3 ,"Alongside busy road, alongside water, in center, freestanding location and unobstructed surrounding view",No,5 rooms (3 bedrooms),2,Yes (€ 97.00 per month),Yes,Yes,,Available,Maisonnette (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 97.00  ,480,1877,,,,Roof terrace present and balcony present,Bath,"Remeha (gas-fired combination boiler from 2021, in ownership)",Located at the east,,1 bathroom and 2 separate toilets,,,
799,,585000,4875,,New property,,,"Outdoor awning, smart home, optical fibre and solar panels",Back garden,District heating and complete floor heating,District heating,Completely insulated,2 ,120,,"Alongside a quiet road, sheltered location and in residential district",,6 rooms (5 bedrooms),4,,,,,Available,,Underground parking and parking place,Paid parking and public parking,Flat roof covered with other,,360,2024,A ,SWK garantiecertificaat,"20 m² (4,3 meter deep and 4,6 meter broad)",Roof terrace present,2 toilets,,Located at the southeast accessible via the rear,"Desirable residence/villa, row house",2 bathrooms and 1 separate toilet,,,
800,,610000,4919,,New property,,,"Outdoor awning, smart home, optical fibre and solar panels",Back garden,District heating and complete floor heating,District heating,Completely insulated,2 ,124,,"Alongside a quiet road, sheltered location and in residential district",,6 rooms (5 bedrooms),4,,,,,Available,,Underground parking and parking place,Paid parking and public parking,Flat roof covered with other,,372,2024,A ,SWK garantiecertificaat,"20 m² (4,3 meter deep and 4,6 meter broad)",Roof terrace present,2 toilets,,Located at the southeast accessible via the rear,"Desirable residence/villa, row house",2 bathrooms and 1 separate toilet,,,
801,,795000,3549,,Resale property,,3,"Alarm installation, outdoor awning, mechanical ventilation and TV via cable",Back garden and front garden,District heating,Central facility,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",6 ,224,,"Alongside park, alongside a quiet road, alongside water and in residential district",,7 rooms (6 bedrooms),3,,,,Detached wooden storage,Available,,,Parking on private property,Flat roof covered with asphalt roofing,,810,2007,A ,,"125 m² (13,85 meter deep and 9,01 meter broad)",,Bath and 2 showers,,Located at the west,"Single-family home, row house",2 bathrooms and 2 separate toilets,284,5,
802,,819500,5652,,New property,,24,Mechanical ventilation,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,2 ,145,Grou ,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),2,,,,,Available,Ground-floor + upstairs apartment (apartment),,Parking garage,,,377,2022,A ,Politiekeurmerk and SWK garantiecertificaat,,,,,Located at the west,,,,,
803,Yes,450000,4839,Yes,Resale property,A+  ,,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Completely insulated,3 ,93,13 ,"Alongside water, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking on gated property,Flat roof,,282,2002,,,,,Bath and shower,,,,1 bathroom and 1 separate toilet,,,
805,Yes,265000,3533,Yes,Resale property,G  ,9,,,Communal central heating,Electrical boiler (rental),Roof insulation and double glazing,4 ,75,3 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 168.44 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,,, 168.44  ,230,1963,,,,Balcony present,,,,,,,9,
806,,395000,3591,,Resale property,B  ,,"Outdoor awning, skylight and passive ventilation system",Back garden and front garden,CH boiler,CH boiler,,4 ,110,,,,5 rooms (4 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,384,1980,,,,,Shower and toilet,"Remeha Avanta ( combination boiler from 2017, in ownership)",,"Single-family home, row house",1 bathroom and 1 separate toilet,155,8,
807,Yes,340000,5152,Yes,Resale property,,,Electricity,,District heating,Central facility,Double glazing and insulated walls,4 ,66,11 ,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",Yes,2 rooms (1 bedroom),1,Yes (€ 195.00 per month),Yes,Yes,Outside plastic storage cabinet,Sold under reservation,Galleried apartment (apartment),Underground parking,Public parking and parking garage,Flat roof covered with asphalt roofing, 195.00  ,177,2009,,,,French balcony present,Shower,,,,1 bathroom and 1 separate toilet,,3,Monumental building
808,Yes,217500,4350,Yes,Resale property,D  ,,,Back garden,CH boiler,CH boiler,Double glazing,2 ,50,Grou ,,Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,Detached brick storage,Sold under reservation,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,,,156,1939,,,"82 m² (13 meter deep and 6,3 meter broad)",,Bath and shower,"Remeha Avanta (gas-fired combination boiler from 2012, in ownership)",Located at the north accessible via the rear,,1 bathroom and 1 separate toilet,,15,
809,,332500,4055,,New property,,27,"Balanced ventilation system, TV via cable and solar panels",,Heat recovery unit and heat pump,,Double glazing and completely insulated,6+ ,82,2 ,Alongside a quiet road and in residential district,,3 rooms (1 bedroom),2,,,,,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and public parking,Flat roof covered with other,,234,2022,A ,,,Roof terrace present,Toilet,,,,1 bathroom and 1 separate toilet,,,
811,,399000,3117,,Resale property,,,"Skylight, mechanical ventilation, passive ventilation system, flue, TV via cable and solar panels",Back garden and front garden,"Fireplace, district heating and partial floor heating",District heating,"Roof insulation, double glazing, energy efficient window and floor insulation",6 ,128,,"Alongside a quiet road, sheltered location and in residential district",,6 rooms (5 bedrooms),3,,,,Detached wooden storage,Available,,,Public parking,Combination roof covered with asphalt roofing and roof tiles,,434,1980,C ,,"64 m² (11,41 meter deep and 5,64 meter broad)",,"Bath, shower and toilet",,Located at the northeast accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,142,8,
813,Yes,450000,3846,Yes,Resale property,,3,"Elevator, mechanical ventilation and flue",,District heating,District heating,Double glazing,"March 10, 2022",117,4 ,"Alongside busy road, in center and in residential district",Yes,4 rooms (2 bedrooms),1,Yes (€ 212.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 212.00  ,402,1904,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,13,Listed building (national monument) and monumental building
814,,320000,2963,,Resale property,D  ,,Electricity,"Back garden, front garden and side garden",CH boiler,CH boiler,No insulation,4 ,108,,In residential district,,4 rooms (3 bedrooms),2,,,,Attached wooden storage,Sold under reservation,,,Public parking,Flat roof covered with asphalt roofing,,368,1973,,Energie Prestatie Advies,"93 m² (9,6 meter deep and 9 meter broad)",,Bath and toilet,"Remeha Quinta 35C (gas-fired combination boiler from 2005, in ownership)",Located at the west,"Single-family home, corner house",1 bathroom and 1 separate toilet,185,14,
815,Yes,350000,3684,Yes,Resale property,B 1.27  ,9,,,CH boiler,CH boiler,Double glazing and completely insulated,7 ,95,4 ,"Alongside park, alongside a quiet road, alongside water and in residential district",Yes,3 rooms (2 bedrooms),1,Yes (€ 200.00 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,,Flat roof, 200.00  ,260,1991,,,,,,,,,,,3,
816,,500000,3968,,Resale property,D  ,6,"Outdoor awning, skylight and TV via cable",Back garden and front garden,CH boiler,CH boiler,Mostly double glazed,"March 7, 2022",126,,In residential district,,7 rooms (6 bedrooms),3,,,,Detached wooden storage,Available,,,Public parking,Gable roof covered with roof tiles,,406,1960,,,"88 m² (13,5 meter deep and 6,5 meter broad)",Balcony present,Shower and toilet,"Remeha Avanta (gas-fired combination boiler, in ownership)",Located at the northeast accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,156,8,
817,Yes,225000,3571,Yes,Resale property,,2,Electricity,,Gas heater,Gas water heater,Roof insulation,3 ,63,2 ,"Alongside busy road, in center and in residential district",Yes,3 rooms (2 bedrooms),1,Yes (€ 62.45 per month),Yes,Yes,Built-in,Available,Upstairs apartment (apartment with open entrance to street),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 62.45  ,196,1933,G ,Energie Prestatie Advies,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,13,Protected townscape or village view (permit needed for alterations)
818,,400000,3670,,Resale property,A  ,2,"Mechanical ventilation, passive ventilation system, flue and TV via cable",Back garden and front garden,Fireplace and district heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",2 ,109,,Alongside busy road and in residential district,,4 rooms (1 bedroom),3,,,,,Available,,,Public parking,Flat roof covered with asphalt roofing,,359,2001,,,"55 m² (10 meter deep and 5,5 meter broad)",,Bath and toilet,,Located at the east accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,110,1,Partly furnished with carpets and curtains and renovation project
819,No,439000,4670,Yes,Resale property,D  ,9,Passive ventilation system and TV via cable,Back garden and front garden,CH boiler,CH boiler,Double glazing,6 ,94,Grou ,"Alongside a quiet road, sheltered location and in residential district",No,4 rooms (2 bedrooms),3,No,Yes,No,,Under offer,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles,,348,1934,,,"43 m² (8,5 meter deep and 5 meter broad)",Balcony present,Bath,"Remeha (gas-fired combination boiler from 2014, in ownership)",Located at the west,,1 bathroom and 2 separate toilets,,,
820,No,725000,5709,No,Resale property,A  ,,TV via cable,Back garden,CH boiler,CH boiler,Double glazing,"March 11, 2022",127,1 ,,No,4 rooms (3 bedrooms),2,No,No,No,,Available,Double ground-floor apartment (apartment),,Paid parking and resident's parking permits,,,381,1896,,,"31 m² (5,61 meter deep and 5,46 meter broad)",Balcony present,Bath,"Remeha Avanta (gas-fired combination boiler from 2020, in ownership)",Located at the southeast,,1 bathroom and 2 separate toilets,,,Protected townscape or village view (permit needed for alterations)
821,Yes,750000,5769,Yes,Resale property,C  ,4,Sliding door and TV via cable,Back garden,District heating,Central facility,Double glazing and partly double glazed,4 ,130,Grou ,In center,Yes,5 rooms (4 bedrooms),2,Yes (€ 300.00 per month),Yes,Yes,Built-in,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",, 300.00  ,424,1940,,,180 m² (15 meter deep and 12 meter broad),French balcony present,Bath,,Located at the northwest,,1 bathroom and 1 separate toilet,,,Listed building (national monument)
822,Yes,525000,4730,Yes,Resale property,C 1.53  ,10,Electrical door,,District heating,District heating,No insulation,4 ,111,10 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 232.89 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),"Attached brick garage, built-in and parking place","Paid parking, public parking and parking garage",Flat roof covered with asphalt roofing, 232.89  ,329,1996,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,7,With carpets and curtains
823,Yes,265000,2732,Yes,Resale property,F  ,7,Electricity,Back garden,CH boiler,CH boiler,Partly double glazed,"March 1, 2022",97,1 ,Alongside a quiet road and in residential district,Yes,5 rooms (3 bedrooms),2,Yes (€ 156.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 156.00  ,308,1960,,,"50 m² (6,25 meter deep and 8 meter broad)",Balcony present,,"2011, to rent",Located at the south accessible via the rear,,1 bathroom and 1 separate toilet,,8,Partly furnished with carpets and curtains
824,Yes,1145000,7842,Yes,Resale property,A  ,27,"Jacuzzi, elevator, passive ventilation system and sliding door",,District heating and complete floor heating,District heating,"Roof insulation, double glazing, insulated walls and floor insulation","March 10, 2022",146,21 ,"Alongside a quiet road, on navigable waterway, alongside water and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1,Yes (€ 358.00 per month),Yes,Yes,,Available,Residential property with shared street entrance (apartment),,"Paid parking, parking garage and resident's parking permits",, 358.00  ,471,2013,,,,Balcony present and french balcony present,Bath and toilet,,,,1 bathroom and 1 separate toilet,,,
825,,625000,4771,,New property,,,"Outdoor awning, smart home, optical fibre and solar panels",Back garden,District heating and complete floor heating,District heating,Completely insulated,2 ,131,,"Alongside a quiet road, sheltered location and in residential district",,6 rooms (5 bedrooms),4,,,,,Available,,Underground parking and parking place,Paid parking and public parking,Flat roof covered with other,,393,2024,A ,SWK garantiecertificaat,"20 m² (4,3 meter deep and 4,6 meter broad)",Roof terrace present,2 toilets,,Located at the southeast accessible via the rear,"Desirable residence/villa, row house",2 bathrooms and 1 separate toilet,,,
826,Yes,259000,3648,Yes,Resale property,D  ,5,Electricity,,CH boiler,CH boiler,Double glazing,"March 10, 2022",71,2 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 108.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance,,Public parking,, 108.00  ,217,1953,,,,Balcony present,,In ownership,,,1 separate toilet,,18,With carpets and curtains
827,,482500,5813,,New property,,,,,District heating and complete floor heating,District heating,Completely insulated,2 ,83,5 ,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,299,2024,A ,,,,,,,,,,,
828,,338000,6500,,New property,,,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 ,52,14 ,In residential district and unobstructed surrounding view,,2 rooms (1 bedroom),1,,,,,Under option,Galleried apartment (apartment),,Resident's parking permits,,,135,2024,A ,SWK garantiecertificaat,,,,,,,,,,
829,Yes,210000,3043,Yes,Resale property,C  ,,Mechanical ventilation and satellite antenna,,CH boiler,CH boiler,Double glazing,2 ,69,1 ,Alongside a quiet road and in residential district,Yes,5 rooms (3 bedrooms),1,Yes (€ 120.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 120.00  ,224,1947,,,,,"Hipbath, shower and toilet","Gas-fired combination boiler from 2013, in ownership",,,1 bathroom,,,
830,,550000,4400,,Resale property,A  ,2,Electricity,Back garden and front garden,District heating,District heating,Completely insulated,2 ,125,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3,,,,Attached brick storage,Sold under reservation,,Parking place,Parking on private property and public parking,Gable roof covered with roof tiles,,453,2018,,Politiekeurmerk and woningborg garantiecertificaat,"102 m² (11,43 meter deep and 8,95 meter broad)",,Toilet,,Located at the northwest,"Single-family home, corner house",1 bathroom and 2 separate toilets,197,5,
831,No,379000,3384,No,Resale property,,,,"Back garden, front garden and side garden",,,,6+ ,112,Grou ,Alongside a quiet road and in residential district,No,6 rooms (5 bedrooms),1,No,Yes,No,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,,325,1930,G ,,"75 m² (5,76 meter deep and 13 meter broad)",,Shower,,,,1 bathroom and 1 separate toilet,,4,Renovation project
832,,380000,2714,,Resale property,B  ,,Electricity,Back garden and front garden,CH boiler,CH boiler,Roof insulation and partly double glazed,6 ,140,,Alongside a quiet road and in residential district,,6 rooms (5 bedrooms),3,,,,Detached brick storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,445,1971,,,60 m² (10 meter deep and 6 meter broad),,Shower and toilet,"Remeha Avanta (gas-fired combination boiler from 2007, in ownership)",Located at the southeast accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,146,5,
833,Yes,199000,3431,Yes,Resale property,D  ,6,Outdoor awning,,CH boiler,CH boiler,Partly double glazed,4 ,58,2 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 125.00 per month),Yes,Yes,Built-in,Sold under reservation,Residential property with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 125.00  ,196,1960,,,,Balcony present,Shower,"Remeha Avanta ( combination boiler from 2008, in ownership)",,,1 bathroom and 1 separate toilet,,11,
834,Yes,350000,5147,Yes,Resale property,C  ,5,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing,3 ,68,2 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 124.00 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,,, 124.00  ,231,1950,,,,Balcony present,Shower,In ownership,,,1 bathroom and 1 separate toilet,,7,
835,,735000,4324,,New property,,30,"Balanced ventilation system, smart home, optical fibre, sliding door and solar panels",Sun terrace,"District heating, complete floor heating and heat recovery unit",Central facility and district heating,"Double glazing, energy efficient window and completely insulated",6+ ,170,,Alongside a quiet road and in residential district,,5 rooms (3 bedrooms),4,,,,Built-in,Sold under reservation,,Underground parking and parking place,Public parking and parking garage,Flat roof covered with asphalt roofing,,408,2023,A ,Woningborg garantiecertificaat,,,,,Located at the east,"Desirable residence/villa, row house",,,6,
837,Yes,325000,2754,Yes,Resale property,B  ,13,Outdoor awning and skylight,,District heating,,Partly double glazed,"March 2, 2022",118,Grou ,Alongside a quiet road and in residential district,Yes,5 rooms (4 bedrooms),2,Yes (€ 198.18 per month),Yes,Yes,,Available,Ground-floor + upstairs apartment (apartment),,Public parking,Gable roof covered with roof tiles, 198.18  ,377,1981,,,,Balcony present,Shower and toilet,,,,1 bathroom and 1 separate toilet,,6,
838,,514000,6193,,New property,,,,,Complete floor heating,District heating,Completely insulated,2 ,83,2 ,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,300,2024,A ,,,,,,,,,,,
839,,275000,2835,,Resale property,D  ,,,Back garden and front garden,CH boiler,CH boiler,Double glazing,7 ,97,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),2,,,,Detached wooden storage,Sold under reservation,,,Public parking,Flat roof,,270,1960,,,,,,Combination boiler,,"Single-family home, row house",,145,4,
843,,895000,5000,,Resale property,C  ,,,Back garden,CH boiler,CH boiler,Roof insulation and double glazing,6 ,179,,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",,6 rooms (4 bedrooms),4,,,,Detached wooden storage,Available,,,Public parking and resident's parking permits,Gable roof,,634,1902,,,"38 m² (9,43 meter deep and 4 meter broad)",,Bath and shower,"Nefit Trendline CW5 (2017, in ownership)",Located at the south,"Desirable residence/villa, row house",1 bathroom and 2 separate toilets,93,2,
