,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
1014,600000,5455,Shower,Resale,A  ,17,Optical fibre and mechanical ventilation,Sun terrace,District heating,District heating,Double glazing and completely insulated,,2 ,110,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Sold under reservation,Parking on private property,Flat roof covered with asphalt roofing,357,2017,Yes,Roof terrace present,Yes,,5,2 ,No,Yes (€ 107.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 107.00  ,,,Parking place,,Located at the east,
1015,375000,4934,Shower,Resale,D  ,6,"Elevator, passive ventilation system and TV via cable",,Communal central heating,Electrical boiler,Completely insulated,,2 ,76,In residential district,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Sold under reservation,Resident's parking permits,Flat roof,258,1958,Yes,Balcony present,Yes,,7,2 ,Yes,Yes (€ 171.00 per month),,Yes,Yes,Storage box,Apartment with shared street entrance (apartment), 171.00  ,,,,,,
1017,565000,4631,Bath and toilet,Resale,A  ,,Mechanical ventilation,Back garden,CH boiler,CH boiler,Double glazing,"Single-family home, row house",2 ,122,,1 bathroom and 1 separate toilet,"4  ,3 ",3,131,,Under offer,,,400,1990,,,,"Intergas (gas-fired combination boiler from 2021, in ownership)",4,,,,,,,Detached brick storage,,,,,Parking place,,Located at the southeast accessible via the rear,"41 m² (7,75 meter deep and 5,34 meter broad)"
1018,600000,5085,2 showers and 2 toilets,Resale,A  ,,Electricity and running water,Back garden,CH boiler and partial floor heating,CH boiler,Double glazing,"Single-family home, row house","March 1, 2022",118,In residential district,2 bathrooms and 1 separate toilet,"5  ,4 ",3,115,,Available,,Flat roof covered with asphalt roofing,386,1997,,,,"Daalderop (gas-fired, in ownership)",,,,,,,,Outside plastic storage cabinet,,,,,,,Located at the northwest accessible via the rear,40 m² (8 meter deep and 5 meter broad)
1019,825000,7174,2 showers and 2 toilets,Resale,C  ,,,,CH boiler,CH boiler,,,2 ,115,Alongside a quiet road and in residential district,2 bathrooms,"5  ,4 ",2,,,Available,Paid parking and resident's parking permits,Combination roof covered with asphalt roofing and roof tiles,416,1934,Yes,,Yes,"Intergas cv combiketel (gas-fired combination boiler from 2012, in ownership)",,2 ,Yes,Yes (€ 244.92 per month),,Yes,Yes,,Upstairs apartment (apartment), 244.92  ,,,,7 ,,
1020,435000,8208,Toilet,Resale,B  ,6,Mechanical ventilation,Back garden,CH boiler,CH boiler,Double glazing,,"March 11, 2022",53,Alongside a quiet road and in residential district,1 bathroom,"2  ,1 ",1,,,Available,"Paid parking, public parking and resident's parking permits",,189,1931,Yes,Balcony present,Yes,"Nefit (gas-fired combination boiler from 2021, in ownership)",,Grou ,Yes,Yes (€ 88.00 per month),,Yes,Yes,Detached wooden storage,Ground-floor apartment (apartment with open entrance to street), 88.00  ,,,,,Located at the west,30 m² (5 meter deep and 6 meter broad)
1021,295000,3278,Shower,Resale,B  ,10,,,CH boiler,CH boiler,"Roof insulation, double glazing and insulated walls",,5 ,90,,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,Public parking,Flat roof covered with asphalt roofing,273,1983,Yes,Balcony present,Yes,"Gas-fired, in ownership",5,2 ,Yes,Yes (€ 148.12 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 148.12  ,,,,,,
1022,850000,6296,Bath and toilet,Resale,A  ,68,"Optical fibre, mechanical ventilation, passive ventilation system, flue and TV via cable","Back garden, front garden and side garden","Fireplace, district heating, complete floor heating and heat recovery unit",District heating,Completely insulated,"Villa, detached residential property","March 12, 2022",135,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",3,183,,Available,"Paid parking, parking on private property and public parking",Flat roof covered with asphalt roofing,502,2008,,Roof terrace present and french balcony present,,,9,,,,,,,Built-in,,,,,Parking place,,Located at the southeast,"95 m² (11,84 meter deep and 8 meter broad)"
1023,360000,7826,Bath and toilet,Resale,D  ,7,,,CH boiler,CH boiler,,,4 ,46,,1 bathroom,"2  ,1 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",,148,1903,Yes,Balcony present,Yes,"ATAG 128EC (gas-fired combination boiler from 2017, in ownership)",,4 ,Yes,Yes (€ 114.55 per month),,Yes,Yes,,Mezzanine, 114.55  ,,,,,,
1024,600000,7407,Bath,Resale,,,Electricity,,CH boiler,CH boiler,Completely insulated,,"March 10, 2022",81,"Alongside park, in center, in residential district and freestanding location",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof,270,2006,Yes,French balcony present,Yes,"Intergas (gas-fired combination boiler, in ownership)",5,2 ,Yes,Yes,A ,Yes,Yes,Storage box,Apartment with shared street entrance (apartment),,, 160  ,,,,
1025,895000,9040,Shower,Resale,,,Electricity and heating,Back garden,Communal central heating,Central facility,,,3 ,99,In residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,312,1957,Yes,,Yes,,7,Grou ,Yes,Yes (€ 229.06 per month),,Yes,Yes,Detached wooden storage,Ground-floor apartment (apartment), 229.06  ,, 229  ,,,Located at the northwest,"35 m² (8,32 meter deep and 4,16 meter broad)"
1026,500000,8197,,Resale,A  ,6,Elevator,,,,,,2 ,61,,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Under offer,,,194,2008,Yes,Balcony present and french balcony present,Yes,,4,,Yes,Yes (€ 146.00 per month),,Yes,Yes,Built-in,Upstairs apartment, 146.00  ,,,,,,
1027,650000,4577,Shower and toilet,Resale,,,"Passive ventilation system, TV via cable and solar panels",Back garden,,Central facility,"Double glazing, energy efficient window and completely insulated","Single-family home, row house",8 ,142,Alongside park and unobstructed surrounding view,1 bathroom and 1 separate toilet,"6  ,5 ",3,135,,Under offer,"Parking on private property, public parking and parking garage",Flat roof covered with asphalt roofing,499,2009,,Roof terrace present,,,,,,,,,,,,,Energie Prestatie Advies,,Underground parking,,Located at the south,"55 m² (9,53 meter deep and 5,74 meter broad)"
1028,639000,4915,Bath and shower,Resale,B  ,14,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing,"Single-family home, semi-detached residential property (split-level residence)",4 ,130,,1 bathroom and 1 separate toilet,"4  ,3 ",3,152,,Available,Parking on private property and public parking,Flat roof covered with asphalt roofing,405,1996,,Roof terrace present,,"Nefit (gas-fired combination boiler, in ownership)",5,,,,,,,Detached brick storage,,,,,,,Located at the south,"25 m² (7,14 meter deep and 3,54 meter broad)"
1029,795000,8457,Bath,Resale,F  ,14,,Sun terrace,CH boiler,CH boiler,,,3 ,94,In center,1 bathroom and 1 separate toilet,"5  ,2 ",2,,Protected townscape or village view (permit needed for alterations) and monumental building,Sold under reservation,"Paid parking, public parking and resident's parking permits",Gable roof,350,1906,No,,Yes,Combination boiler,,1 ,No,Yes,,Yes,Yes,,Upstairs apartment (apartment),,,,,,,
1030,374000,8500,Shower,Resale,A  ,,Electricity,,CH boiler,CH boiler,Double glazing and energy efficient window,,2 ,44,Sheltered location and in center,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,"Paid parking, public parking and resident's parking permits",,147,2005,Yes,,Yes,"Gas-fired combination boiler from 2018, in ownership",3,2 ,Yes,Yes,,Yes,Yes,Built-in,Upstairs apartment (apartment),,Energie Prestatie Advies,,,,,
1031,395000,7315,Shower and toilet,Resale,D  ,4,Electricity,,CH boiler,CH boiler,Double glazing,,3 ,54,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom,"4  ,3 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,178,1915,Yes,Balcony present,Yes,"Install Care (gas-fired combination boiler from 2005, in ownership)",8,2 ,Yes,Yes (€ 142.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 142.00  ,,,,,,
1032,805000,9583,Shower,New,A  ,21,,,,Central facility,Completely insulated,,6+ ,84,"Alongside a quiet road, in center, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Parking garage,Flat roof covered with asphalt roofing,227,2021,,Balcony present,,,,11 ,,,,,,Built-in,Apartment with shared street entrance (apartment),,SWK garantiecertificaat, 210  ,,,,
1033,485000,7578,"Bath, 2 showers and 2 toilets",Resale,A  ,9,,,CH boiler,CH boiler,Double glazing and energy efficient window,,6 ,64,Alongside a quiet road and in residential district,2 bathrooms,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,203,1881,Yes,Balcony present,Yes,"HR ketel (gas-fired combination boiler, in ownership)",,3 ,Yes,Yes (€ 30.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 30.00  ,,,,,,
1034,385000,5580,Shower,Resale,C 1.55  ,,Electricity and running water,Back garden,CH boiler,CH boiler,Double glazing,"Single-family home, row house",7 ,69,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",2,98,,Sold under reservation,Public parking,Flat roof covered with asphalt roofing,200,1957,,,,"Intergas (gas-fired combination boiler from 2011, in ownership)",7,,,,,,,Detached brick storage,,,Energie Prestatie Advies,,,,Located at the southwest accessible via the rear,"53 m² (10,04 meter deep and 5,69 meter broad)"
1035,325000,5000,Shower,Resale,G  ,,"Loft, electricity and heating",Back garden and front garden,Gas heaters,Electrical boiler,No insulation,"Single-family home, double house (dyke house)",4 ,65,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,1 ",2,112,Renovation project,Sold under reservation,Public parking,Hipped roof covered with roof tiles,230,1914,,,,,,,,,,,,Attached brick storage,,,,,,13 ,Located at the southwest accessible via the rear,"25 m² (10 meter deep and 2,5 meter broad)"
1036,985000,8074,Bath and shower,Resale,A  ,22,"Balanced ventilation system, outdoor awning, elevator and solar panels",,CH boiler,CH boiler,Completely insulated,,"March 3, 2022",122,"Alongside park, in center and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Available,,,406,2004,Yes,Roof terrace present,Yes,"Nefit (2015, in ownership)",6,6 ,Yes,Yes (€ 256.00 per month),,Yes,Yes,Storage box,Maisonnette, 256.00  ,, 256  ,Underground parking and parking place,,,
1037,1295000,8931,"Jacuzzi, 2 showers and 2 toilets",Resale,,22,"Air conditioning, jacuzzi and sliding door",Sun terrace,Hot air heating,Gas-fired boiler,Double glazing,"Houseboat, detached residential property (residential property on water)",6+ ,145,"On navigable waterway, alongside water, in center and unobstructed surrounding view",2 bathrooms and 1 separate toilet,"5  ,3 ",2,145,,Available,"Paid parking, public parking, parking garage and resident's parking permits",Flat roof covered with metal,365,1931,,,,,,,,,,,,,,,,,Parking place,,Located at the south,
1038,375000,8152,Shower,Resale,D  ,5,TV via cable,,CH boiler,CH boiler,Double glazing,,3 ,46,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Sold under reservation,,,145,1879,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",,,Yes,Yes (€ 103.68 per month),,Yes,Yes,,Upstairs apartment (apartment), 103.68  ,,,,,,
1039,650000,8125,"Bath, shower and toilet",Resale,C  ,,TV via cable,Back garden and front garden,CH boiler,CH boiler,Double glazing,,6 ,80,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,Monumental building,Sold under reservation,,Flat roof covered with asphalt roofing,255,1925,Yes,,Yes,"Gas-fired combination boiler, in ownership",,Grou ,Yes,Yes,,Yes,Yes,,Ground-floor apartment (apartment),,, 110  ,,,Located at the east,"23 m² (5 meter deep and 4,5 meter broad)"
1040,650000,9155,Bath,Resale,C  ,,Mechanical ventilation and TV via cable,Back garden,CH boiler,CH boiler,Double glazing,,"March 2, 2022",71,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,268,1935,Yes,,Yes,"Intergas (gas-fired from 2009, in ownership)",17,Grou ,Yes,Yes (€ 108.99 per month),,Yes,Yes,Detached wooden storage,Ground-floor apartment (apartment), 108.99  ,,,,,Located at the southwest,24 m² (4 meter deep and 6 meter broad)
1041,425000,7870,Shower and toilet,Resale,C  ,51,,,CH boiler,CH boiler,,,6 ,54,"Alongside busy road, in center and in residential district",1 bathroom,"2  ,1 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Combination roof,174,1881,Yes,Roof terrace present and balcony present,Yes,"Compact HRE intergas (gas-fired combination boiler from 2009, in ownership)",,,No,Yes (€ 106.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 106.00  ,,,,,,
1042,370000,7400,,Resale,B  ,,,,CH boiler,CH boiler,,,7 ,50,,1 separate toilet,"3  ,2 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",,168,1959,Yes,,Yes,,,Grou ,Yes,Yes (€ 99.06 per month),,Yes,Yes,,Ground-floor apartment (apartment), 99.06  ,,,,,,
1043,470000,4747,,New,A+++  ,30,,Sun terrace,,Geothermal heating,Completely insulated,,6+ ,99,On navigable waterway and alongside water,,"4  ,3 ",3,,,Sold under reservation,,Flat roof covered with asphalt roofing,350,2020,,,,,5,1 ,,,,,,Storage box,Double ground-floor apartment (apartment),,,,Built-in and underground parking,,Located at the southeast,
1044,775000,5916,2 showers,Resale,C  ,12,"Outdoor awning, elevator, mechanical ventilation and TV via cable",,Communal central heating,,Completely insulated,,4 ,131,"Alongside park, alongside a quiet road and In wooded surroundings",2 bathrooms and 1 separate toilet,"4  ,3 ",1,,,Sold under reservation,Public parking and resident's parking permits,,413,1971,Yes,Balcony present,Yes,,28,,Yes,Yes (€ 222.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 222.00  ,,,,,,
1045,650000,6842,Shower,Resale,,2,,,CH boiler,CH boiler,Partly double glazed,,7 ,95,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Sold under reservation,,,355,1926,Yes,,Yes,"HR Combiketel (gas-fired from 2011, in ownership)",,Grou ,Yes,Yes (€ 150.00 per month),G ,Yes,Yes,,Ground-floor apartment (apartment), 150.00  ,,,,8 ,,
1046,600000,4286,Shower and toilet,Resale,A  ,25,Electricity,Back garden,CH boiler,CH boiler,Completely insulated,"Single-family home, row house",2 ,140,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"6  ,4 ",4,90,,Available,Parking on private property,Flat roof covered with asphalt roofing,365,2007,,Roof terrace present and balcony present,,"Gas-fired combination boiler, in ownership",6,,,,,,,Detached wooden storage,,,,,,,Located at the south accessible via the rear,40 m² (8 meter deep and 5 meter broad)
1048,3000000,8333,"Bath, shower and toilet",Resale,,2,Electricity,Back garden,CH boiler,CH boiler,,"Property alongside canal, row house",4 ,360,"Alongside a quiet road, on navigable waterway and in center",1 bathroom,"10  ,8 ",6,210,,Available,"Paid parking, public parking and resident's parking permits",Shed roof covered with roof tiles,1253,1745,,,,"Gas-fired combination boiler, in ownership",21,,,,F ,,,Detached brick storage,,,,,,13 ,Located at the north,130 m² (26 meter deep and 5 meter broad)
1049,348738,4414,Shower and toilet,New,,6,,,,,Triple glazed,,6+ ,79,"Alongside park, alongside a quiet road, sheltered location and in residential district",1 bathroom,"4  ,3 ",1,,,Under option,Parking garage,Flat roof,237,2021,,Balcony present,,,1,3 ,,,,,,,Upstairs apartment (apartment),,Woningborg garantiecertificaat,,,1 ,,
1050,900000,7377,Bath and toilet,Resale,A  ,22,Elevator,Sun terrace,Heat recovery unit,CH boiler,Roof insulation and double glazing,,"March 11, 2022",122,Alongside water and unobstructed surrounding view,1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Available,Parking garage,,409,2002,Yes,,Yes,,7,,Yes,Yes (€ 299.89 per month),,Yes,Yes,Storage box,Maisonnette (apartment), 299.89  ,,,Parking place,,,
1051,1595000,6255,"Bath, 2 showers and 2 toilets",Resale,B  ,32,"Elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation",,4 ,255,"On the edge of a forest, alongside water, In wooded surroundings, in residential district and unobstructed surrounding view",2 bathrooms and 1 separate toilet,"5  ,3 ",1,,,Available,Paid parking and resident's parking permits,,738,2001,Yes,Roof terrace present,Yes,In ownership,10,5 ,Yes,Yes (€ 420.22 per month),,Yes,Yes,,Penthouse (apartment), 420.22  ,,,,,,
1052,414000,9409,Toilet,New,,,"Elevator, mechanical ventilation and passive ventilation system",,Complete floor heating,Central facility,Completely insulated,,"March 8, 2022",44,In residential district,1 bathroom,"1  ,1 ",1,,,Available,Paid parking,Flat roof,114,2022,,,,,,1 ,,,A ,,,,Apartment with shared street entrance (apartment),,,,,,,
1053,2595000,12597,Bath,Resale,,9,Air conditioning,Patio/atrium,CH boiler,CH boiler,,,5 ,206,,2 bathrooms and 3 separate toilets,"6  ,3 ",3,,Monumental building,Available,Paid parking and resident's parking permits,Gable roof covered with roof tiles,744,1648,Yes,,Yes,"Gas-fired combination boiler from 2019, in ownership",,Grou ,Yes,Yes,G ,Yes,Yes,Built-in,Ground-floor apartment,,,,,,,
1054,300000,12000,Shower,Resale,B  ,3,,,CH boiler,CH boiler,Double glazing and floor insulation,,"March 5, 2022",25,"Alongside a quiet road, sheltered location and in residential district",1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,85,1904,Yes,Balcony present,Yes,"Combiketel (gas-fired combination boiler from 2021, in ownership)",,1 ,Yes,Yes (€ 50.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 50.00  ,,,,,,
1055,359000,3554,Toilet,Resale,C  ,5,"Elevator, mechanical ventilation and TV via cable",,Communal central heating,Central facility,Double glazing,,5 ,101,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Sold under reservation,Public parking,Flat roof,330,1969,Yes,,Yes,,5,5 ,Yes,Yes (€ 264.39 per month),,Yes,Yes,Storage box,Maisonnette (apartment), 264.39  ,,,,,,
1056,600000,6977,Bath and shower,Resale,A  ,18,"Elevator, mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,Energy efficient window and completely insulated,,"March 11, 2022",86,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,,Available,Public parking and resident's parking permits,Flat roof covered with asphalt roofing,273,2005,Yes,Balcony present,Yes,"2016, in ownership",,1 ,Yes,Yes (€ 126.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 126.00  ,,,,,,
1057,450000,7500,Shower and toilet,Resale,B  ,5,Electricity,,CH boiler,CH boiler,No insulation,,3 ,60,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom,"2  ,1 ",5,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,188,1998,Yes,Balcony present,Yes,"Intergas ( combination boiler from 2013, in ownership)",4,3 ,Yes,Yes (€ 132.32 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 132.32  ,,,,,,
1059,895000,7851,"Bath, shower and toilet",Resale,C  ,26,,,CH boiler,CH boiler,,,"March 12, 2022",114,Alongside a quiet road,1 bathroom and 1 separate toilet,"5  ,3 ",2,,,Available,,,298,,Yes,Roof terrace present and balcony present,Yes,"Gas-fired combination boiler, in ownership",,3 ,No,Yes,,Yes,Yes,Built-in,Upstairs apartment,,, 150  ,,,,
1060,645000,8716,,Resale,,8,,Patio/atrium,CH boiler,,,,"March 2, 2022",74,,,"2  ,1 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",,356,1860,Yes,,Yes,"Gas-fired, in ownership",,Grou ,Yes,Yes,,Yes,Yes,,Ground-floor apartment (apartment),,,,,16 ,,
1061,500000,8475,Shower,Resale,C 1.36  ,4,Mechanical ventilation,,CH boiler,CH boiler,Double glazing,,2 ,59,Alongside busy road and alongside water,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof,191,1906,Yes,Balcony present,Yes,"Intergas HR (gas-fired combination boiler from 2015, in ownership)",,3 ,No,Yes (€ 114.00 per month),,Yes,No,,Upstairs apartment (apartment), 114.00  ,,,,,,
1063,875000,9211,,Resale,A  ,,"Air conditioning, mechanical ventilation, TV via cable, solar collectors and solar panels",,Complete floor heating and heat pump,Solar boiler,Roof insulation and floor insulation,,"March 7, 2022",95,"Alongside a quiet road, on navigable waterway, alongside water, in center and unobstructed surrounding view",1 bathroom and 2 separate toilets,"3  ,1 ",2,,Monumental building,Available,Resident's parking permits,Gable roof,352,1906,No,,Yes,,,,Yes,No,,Yes,No,,Upstairs apartment (double upstairs apartment), 190.00  ,,,,,,
1064,535000,6859,Toilet,Resale,C  ,6,Electricity,,CH boiler,CH boiler,Completely insulated,,4 ,78,"Alongside busy road, alongside park, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",2,,Partly furnished with carpets and curtains,Sold under reservation,Paid parking and resident's parking permits,Hipped roof covered with asphalt roofing and slate,268,2005,Yes,Balcony present and french balcony present,Yes,"AWB (gas-fired combination boiler from 2007, in ownership)",2,2 ,Yes,Yes (€ 237.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 237.00  ,,,,,,
1065,700000,6542,Toilet,Resale,F  ,10,Electricity,,Communal central heating,Central facility,No insulation,,5 ,107,In residential district,1 bathroom,"3  ,2 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,351,1962,Yes,,Yes,,8,1 ,Yes,No,,Yes,Yes,Storage box,Apartment with shared street entrance (apartment),,, 462  ,Not yet present but possible,,,
1066,639840,6152,Toilet,New,,17,Optical fibre and mechanical ventilation,Back garden,District heating,District heating,Completely insulated,,4 ,104,,1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Available,Parking on gated property,,350,2022,,,,,4,1 ,,,A ,,,Attached brick storage,Double ground-floor apartment,,Woningborg garantiecertificaat,,Parking place,,Located at the south accessible via the rear,"17 m² (5 meter deep and 3,4 meter broad)"
1067,1600000,4638,Shower,Resale,,,,,,,,"Single-family home, row house",5 ,345,Alongside a quiet road and in center,1 bathroom,"6  ,4 ",4,345,Listed building (national monument),Available,Parking on private property,Flat roof,828,1906,,,,,,,,,,,,,,,,,Built-in,,,
1068,750000,9146,,Resale,,,Passive ventilation system,,CH boiler,CH boiler,,,6 ,82,"Alongside water, in center and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,Listed building (national monument) and monumental building,Sold under reservation,"Paid parking, public parking and resident's parking permits",,287,1625,Yes,,Yes,"Gas-fired, in ownership",5,Grou ,Yes,Yes (€ 140.52 per month),,Yes,Yes,,Ground-floor apartment (apartment), 140.52  ,,,,,,
1069,599011,6807,Bath and shower,Resale,A 1.14  ,10,"Elevator, mechanical ventilation and TV via cable",,District heating,Central facility,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",,"March 1, 2022",88,"Alongside park, alongside a quiet road and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Paid parking,Flat roof,283,2010,Yes,Balcony present and french balcony present,No,,3,3 ,Yes,Yes (€ 187.59 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 187.59  ,, 188  ,Not yet present but possible,,,
1070,275000,3274,Bath and shower,Resale,,27,Electricity,,CH boiler,CH boiler,"Roof insulation, insulated walls and floor insulation",,"March 10, 2022",84,"In center, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,Public parking and resident's parking permits,Flat roof covered with asphalt roofing,250,1984,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2017, in ownership)",7,3 ,Yes,No,C ,Yes,Yes,Storage box,Residential property with shared street entrance (apartment),,, 260  ,,,,
1072,3000000,4545,Shower,Resale,,,,,,,,"Single-family home, row house",7 ,660,Alongside a quiet road and in center,1 bathroom and 1 separate toilet,"9  ,4 ",6,660,Listed building (national monument),Available,Parking on private property,,1584,1906,,,,,,,,,,,,,,,,,,,,
1073,625000,5208,Bath,Resale,A+  ,3,Elevator and mechanical ventilation,,District heating,Central facility,Completely insulated,,2 ,120,In residential district and unobstructed surrounding view,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Sold under reservation,Parking garage,Flat roof,378,,Yes,Balcony present,Yes,,,5 ,Yes,Yes,,Yes,Yes,Built-in,Mezzanine (apartment),,, 173  ,Underground parking and parking place,,,
1075,575000,7278,Bath,Resale,A  ,4,Electricity,,CH boiler,CH boiler,"Roof insulation, double glazing, eco-building, partly double glazed, no cavity wall, insulated walls, floor insulation, completely insulated and secondary glazing",,4 ,79,Alongside water,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof,266,2001,Yes,Balcony present,Yes,"INTERGAS HRE CW4 (2001, in ownership)",7,2 ,Yes,No,,Yes,Yes,Built-in,Apartment with shared street entrance (apartment), 111.00  ,,,,,,
1076,450000,3383,Bath and toilet,Resale,B  ,,Alarm installation,Back garden and front garden,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","Single-family home, row house",4 ,133,In residential district,1 bathroom and 1 separate toilet,"4  ,3 ",3,120,,Sold under reservation,Public parking,,411,1996,,,,"Nefit Proline HRC (gas-fired combination boiler from 2015, in ownership)",9,,,,,,,Detached brick storage,,,,,,,,"55 m² (10 meter deep and 5,5 meter broad)"
1077,850000,7870,Bath,Resale,C  ,13,"Mechanical ventilation, rolldown shutters, sliding door and TV via cable",,CH boiler and partial floor heating,CH boiler,Double glazing and completely insulated,,5 ,108,Alongside a quiet road and in center,1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Under offer,Resident's parking permits,,256,1906,Yes,Balcony present and french balcony present,Yes,"Daalderop 2480 (2011, in ownership)",,,Yes,Yes,,Yes,Yes,,Upstairs apartment,,,,,,,
1078,695000,6150,,Resale,E  ,4,,,CH boiler,CH boiler,,,2 ,113,In residential district,1 separate toilet,"8  ,4 ",3,,,Under offer,Paid parking and resident's parking permits,,371,1934,Yes,Balcony present,No,"Gas-fired combination boiler, in ownership",,3 ,No,No,,Yes,No,,Upstairs apartment (double upstairs apartment), 163.81  ,,,,,,
1079,375000,4076,Bath,Resale,C  ,,Passive ventilation system and TV via cable,Back garden and front garden,CH boiler,CH boiler,Double glazing,"Single-family home, row house","March 7, 2022",92,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",2,136,,Available,,Flat roof covered with asphalt roofing,320,1973,,,,"Vaillant (gas-fired combination boiler from 2013, in ownership)",9,,,,,,,Detached brick storage,,,,,Parking place,,Located at the west,"48 m² (9,5 meter deep and 5 meter broad)"
