,Acceptance,Annual meeting,Asking price,Asking price per m²,Balcony/roof garden,Bathroom facilities,Building insurance,Building type,CH boiler,Energy label,Exterior space attached to the building,Facilities,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of bath rooms,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Specific,Status,Type apartment,Type of parking facilities,Volume in cubic meters,Year of construction,url,Back garden,Garden,Garden location,Kind of house,Other space inside the building,Type of garage,External storage space,Provisional energy label,Shed / storage,VVE (Owners Association) contribution,Type of roof,Plot size
637,Available in consultation,No,319500,2685,Roof terrace present and balcony present,Bath and toilet,Yes,Resale property,"Intergas HRE compact (gas-fired combination boiler from 2012, in ownership)",F ?,14,,CH boiler,CH boiler,Double glazing,3 ,119,2 ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,6 rooms (4 bedrooms),2,Yes (€ 150.00 per month),Yes,Yes,,Available,Maisonnette (double upstairs apartment with open entrance to street),Public parking and resident's parking permits,404,1941,https://www.funda.nl/en/koop/den-haag/appartement-42543423-rhenenstraat-161/?navigateSource=resultlist,,,,,,,,,, 150.00  ,Gable roof covered with roof tiles,
639,Available in consultation,Yes,275000,2778,Balcony present,,Yes,Resale property,,,,Electricity,Communal central heating,Gas water heater,Partly double glazed,"March 10, 2022",99,4 ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes,Yes,Yes,,Available,Upstairs apartment (apartment),Public parking,243,,https://www.funda.nl/en/koop/den-haag/appartement-42637984-aaltje-noordewierstraat-55/?navigateSource=resultlist,,,,,,,,E ?,Built-in,,Flat roof,
641,Available in consultation,No,259000,4246,,,No,Resale property,"Remeha Avanta (gas-fired combination boiler from 2018, in ownership)",D ?,4,Air conditioning,CH boiler,CH boiler,Double glazing,4 ,61,1 ,,No,,3 rooms (2 bedrooms),1,No,No,No,,Available,Upstairs apartment (apartment),,202,1908,https://www.funda.nl/en/koop/den-haag/appartement-88060621-edisonstraat-52/?navigateSource=resultlist,,,,,,,,,,,,
642,Available in consultation,Yes,399000,4030,,Shower and toilet,Yes,Resale property,"Remeha CR (gas-fired from 2020, in ownership)",A ?,,Electricity,CH boiler,CH boiler,Double glazing and completely insulated,5 ,99,1 ,Alongside a quiet road and sheltered location,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,No,Yes,Yes,,Available,Maisonnette (apartment),Parking garage,305,2002,https://www.funda.nl/en/koop/den-haag/appartement-88054899-madame-curieplein-4/?navigateSource=resultlist,,,,,,,7,,Built-in, 175.00  ,,
643,Available in consultation,Yes,450000,4688,Balcony present,2 showers and toilet,Yes,Resale property,Remeha en Intergas ( combination boiler from 2021),A ?,3,Mechanical ventilation,CH boiler,CH boiler,Double glazing,7 ,96,1 ,Alongside a quiet road and in residential district,Yes,2 bathrooms and 1 separate toilet,5 rooms (3 bedrooms),1,Yes (€ 80.00 per month),Yes,Yes,,Available,Upstairs apartment (apartment with open entrance to street),Public parking,359,1913,https://www.funda.nl/en/koop/den-haag/appartement-42686442-blois-van-treslongstraat-67/?navigateSource=resultlist,,,,,,,,,, 80.00  ,Flat roof covered with asphalt roofing,
644,Available in consultation,Yes,290000,3152,,,Yes,Resale property,,F ?,13,,Communal central heating,Gas water heater (rental),,7 ,92,7 ,In residential district and unobstructed surrounding view,Yes,,2 rooms (1 bedroom),1,Yes (€ 265.00 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),,299,1966,https://www.funda.nl/en/koop/den-haag/appartement-42685081-suzannaland-542/?navigateSource=resultlist,,,,,,,9,,, 265.00  ,,
645,Available in consultation,Yes,375000,3641,,Bath and shower,Yes,Resale property,"Gas-fired from 2018, in ownership",B ?,,"Mechanical ventilation, passive ventilation system and TV via cable",CH boiler,CH boiler,"Double glazing, insulated walls and floor insulation","March 4, 2022",103,Grou ,"Alongside a quiet road, in center and in residential district",Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,,Under offer,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",347,1928,https://www.funda.nl/en/koop/den-haag/appartement-42629912-heelsumstraat-85/?navigateSource=resultlist,"59 m² (8 meter deep and 7,4 meter broad)",Back garden,,,,,,,Detached wooden storage, 100.00  ,,
646,Available in consultation,,4800000,11940,,Sauna,,Resale property,,,29,"Outdoor awning, elevator, sauna, steam cabin and swimming pool",,,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",7 ,402,,"Alongside a quiet road, In wooded surroundings, in residential district and unobstructed surrounding view",,,10 rooms (7 bedrooms),4,,,,,Available,,,2090,1906,https://www.funda.nl/en/koop/den-haag/huis-88049743-hogeweg-6/?navigateSource=resultlist,,Surrounded by garden,,"Villa, detached residential property",115 ,"Built-in, underground parking and parking place",,G ?,,,,732
647,Available in consultation,,495000,3808,,Bath and toilet,,Resale property,"Gas-fired combination boiler, in ownership",A ?,42,Electricity,CH boiler and partial floor heating,CH boiler,Completely insulated,3 ,130,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),4,,,,,Available,,Parking on private property and public parking,544,2008,https://www.funda.nl/en/koop/den-haag/huis-42604206-norgstraat-31/?navigateSource=resultlist,"28 m² (5,35 meter deep and 5,15 meter broad)",Back garden,Located at the south,"Single-family home, row house (drive-in residential property)",26 ,Built-in,,,,,Flat roof covered with asphalt roofing,102
648,Available in consultation,Yes,550000,5556,Balcony present,Bath and shower,Yes,Resale property,Remeha (2013),B ?,13,Elevator and mechanical ventilation,CH boiler,CH boiler,Double glazing and completely insulated,"March 9, 2022",99,3 ,"Alongside water, in center, in residential district and unobstructed surrounding view",No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 202.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Galleried apartment,Parking garage and resident's parking permits,307,1999,https://www.funda.nl/en/koop/den-haag/appartement-42624860-burgemeester-de-monchyplein-93/?navigateSource=resultlist,,,,,,Underground parking,7,,Storage box, 202.00  ,Flat roof covered with asphalt roofing,
649,Available in consultation,,439000,6456,Balcony present,Shower,,Resale property,Bosch (gas-fired combination boiler from 2010),D ?,5,"Electricity, heating and running water",CH boiler,CH boiler,Roof insulation and double glazing,"March 3, 2022",68,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,3 rooms (1 bedroom),3,,,,,Available,,Paid parking and resident's parking permits,240,1906,https://www.funda.nl/en/koop/den-haag/huis-42626134-van-speijkstraat-242/?navigateSource=resultlist,,,,"Single-family home, row house (drive-in residential property)",20 ,Built-in,3,,Attached brick storage,,Gable roof,23
650,Available in consultation,,475000,3992,,Bath,,Resale property,"Vaillant (gas-fired combination boiler from 2015, in ownership)",B ?,,Electricity,CH boiler,CH boiler,Double glazing,"March 5, 2022",119,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),2,,,,,Available,,Parking on private property and public parking,399,1997,https://www.funda.nl/en/koop/den-haag/huis-42629060-singravenstraat-18/?navigateSource=resultlist,"53 m² (7,17 meter deep and 7,36 meter broad)",Back garden and front garden,Located at the northwest accessible via the rear,"Single-family home, corner house",,Parking place,6,,Detached wooden storage,,Flat roof,181
651,Available in consultation,,289500,3217,,Shower and toilet,,Resale property,"Remeha Avanta (gas-fired combination boiler, in ownership)",,,,CH boiler,CH boiler,Double glazing,"March 5, 2022",90,,In residential district,,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),3,,,,Protected townscape or village view (permit needed for alterations),Available,,"Paid parking, public parking and resident's parking permits",310,1932,https://www.funda.nl/en/koop/den-haag/huis-88084442-van-vlotenstraat-10/?navigateSource=resultlist,"40 m² (9 meter deep and 4,47 meter broad)",Back garden and front garden,Located at the northeast,"Single-family home, row house",,,,F ?,Detached brick storage,,Gable roof covered with asphalt roofing and roof tiles,91
652,Available in consultation,Yes,225000,3462,Balcony present,Bath,Yes,Resale property,,F ?,3,Elevator and TV via cable,Communal central heating,Gas water heater,Double glazing,2 ,65,7 ,"Alongside a quiet road, sheltered location, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 182.00 per month),Yes,Yes,,Under offer,Galleried apartment (apartment),Parking on private property,214,1962,https://www.funda.nl/en/koop/den-haag/appartement-88073410-isabellaland-1660/?navigateSource=resultlist,,,,,,,4,,Storage box, 182.00  ,Flat roof covered with asphalt roofing,
653,Available in consultation,,826000,7792,Balcony present,,,New property,,,,"Outdoor awning, mechanical ventilation and TV via cable",Complete floor heating,Central facility,Completely insulated,6 ,106,,Alongside park and in residential district,,,3 rooms (2 bedrooms),1,,,,,Under option,Apartment with shared street entrance (apartment),Parking on private property,318,2023,https://www.funda.nl/en/koop/den-haag/appartement-88050731-a1-bouwnr-15/?navigateSource=resultlist,,,,,,Parking place,,A ?,,,Flat roof,
654,Available in consultation,Yes,500000,5000,,Bath and toilet,Yes,Resale property,"Agpo Domina (gas-fired combination boiler from 2004, in ownership)",D ?,,Mechanical ventilation,CH boiler,CH boiler,Double glazing and floor insulation,5 ,100,Grou ,Alongside a quiet road,No,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 16.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Sold under reservation,Ground-floor apartment,"Paid parking, public parking and resident's parking permits",395,1900,https://www.funda.nl/en/koop/den-haag/appartement-42565507-van-swietenstraat-133/?navigateSource=resultlist,"33 m² (11,6 meter deep and 2,82 meter broad)",Back garden,Located at the northeast,,,,,,, 16.00  ,Flat roof,
655,Available in consultation,,845000,4971,,Jacuzzi and shower,,Resale property,"Nefit (gas-fired combination boiler from 2018, in ownership)",D ?,5,TV via cable,CH boiler,CH boiler,Roof insulation and double glazing,2 ,170,,In residential district,,2 bathrooms and 2 separate toilets,9 rooms (7 bedrooms),4,,,,Protected townscape or village view (permit needed for alterations),Available,,Paid parking and resident's parking permits,675,1931,https://www.funda.nl/en/koop/den-haag/huis-42614921-stevinstraat-60/?navigateSource=resultlist,"40 m² (7,61 meter deep and 5,5 meter broad)",Back garden,Located at the northwest,"Desirable residence/villa, row house",14 ,,,,,,Gable roof covered with roof tiles,117
656,Available immediately,No,995000,9299,Roof terrace present,"Bath, shower and toilet",Yes,Resale property,,A ?,59,Electricity,District heating,Central facility,Completely insulated,4 ,107,7 ,"Alongside a quiet road, in center, in residential district and unobstructed surrounding view",No,2 bathrooms and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 420.00 per month),Yes,No,,Available,Upstairs apartment (apartment),"Paid parking, public parking, parking garage and resident's parking permits",318,2010,https://www.funda.nl/en/koop/den-haag/appartement-42510159-zeestraat-31/?navigateSource=resultlist,,,,,,Underground parking,13,,Storage box, 420.00  ,,
657,Available in consultation,,339500,5853,,,,Resale property,"Intergas (gas-fired combination boiler from 2011, in ownership)",C ?,8,TV via cable,CH boiler,CH boiler,,2 ,58,,"Alongside a quiet road, in center and in residential district",,1 separate toilet,3 rooms (1 bedroom),3,,,,Furnished and with carpets and curtains,Available,,"Paid parking, public parking and resident's parking permits",223,1910,https://www.funda.nl/en/koop/den-haag/huis-42675898-kikkerstraat-19/?navigateSource=resultlist,,Patio/atrium,,"Single-family home, row house",,,,,,,,30
658,Available in consultation,Yes,625000,3613,Balcony present,Shower and toilet,Yes,Resale property,"Vaillant (gas-fired combination boiler from 2012, in ownership)",B ?,12,Elevator and TV via cable,CH boiler,CH boiler,Double glazing,6+ ,173,3 ,In residential district and unobstructed surrounding view,Yes,2 bathrooms and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 443.47 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Paid parking,450,1981,https://www.funda.nl/en/koop/den-haag/appartement-41385516-gevers-deynootplein-165/?navigateSource=resultlist,,,,,,Parking place,18,,Storage box, 443.47  ,Flat roof covered with asphalt roofing,
659,Available immediately,Yes,275000,2865,Balcony present,Shower,Yes,Resale property,,,9,Electricity,Communal central heating,Electrical boiler,No insulation,4 ,96,3 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 271.46 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Parking on private property and public parking,305,1967,https://www.funda.nl/en/koop/den-haag/appartement-42582699-louis-davidsstraat-617/?navigateSource=resultlist,,,,,,,3,E ?,Storage box, 271.46  ,Flat roof covered with asphalt roofing,
660,Available in consultation,Yes,310000,3563,Balcony present,,Yes,Resale property,"Remeha Avanta (gas-fired combination boiler from 2014, in ownership)",F ?,3,"Passive ventilation system, flue and TV via cable",CH boiler,CH boiler,Completely insulated,2 ,87,3 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 40.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Available,Residential property with shared street entrance (apartment with open entrance to street),Resident's parking permits,295,1929,https://www.funda.nl/en/koop/den-haag/appartement-42619754-perziklaan-26/?navigateSource=resultlist,,,,,1 ,,,,, 40.00  ,Flat roof covered with asphalt roofing,
661,Available immediately,Yes,200000,3077,Balcony present,Shower,Yes,Resale property,"Remeha Tzerra (gas-fired combination boiler from 2018, in ownership)",,6,TV via cable,CH boiler,CH boiler,Double glazing,"March 4, 2022",65,2 ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 35.00 per month),Yes,Yes,,Available,Residential property with shared street entrance (apartment with open entrance to street),"Paid parking, public parking and resident's parking permits",222,1937,https://www.funda.nl/en/koop/den-haag/appartement-42629617-barneveldstraat-72/?navigateSource=resultlist,,,,,,,,G ?,, 35.00  ,,
662,Available in consultation,Yes,275000,3986,Balcony present,Shower,Yes,Resale property,,F ?,4,,Communal central heating,,,3 ,69,12 ,Alongside busy road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 247.50 per month),Yes,Yes,,Available,Upstairs apartment (apartment),Parking on gated property,222,1966,https://www.funda.nl/en/koop/den-haag/appartement-88071415-teunisbloemplein-91/?navigateSource=resultlist,,,,,,,5,,Built-in, 247.50  ,Flat roof covered with asphalt roofing,
663,Available in consultation,No,975000,5078,,2 toilets,No,Resale property,,,9,,,,,2 ,192,3 ,,No,2 bathrooms,6 rooms (3 bedrooms),3,No,No,No,,Available,Upstairs apartment (apartment),Public parking,702,1930,https://www.funda.nl/en/koop/den-haag/appartement-88072583-van-zaeckstraat-19/?navigateSource=resultlist,,Patio/atrium,,,,Garage,19,G ?,Attached brick storage, 702.04  ,,
664,Available in consultation,Yes,250000,3012,,,Yes,Resale property,"Bosch (gas-fired combination boiler from 2006, in ownership)",D ?,,TV via cable,CH boiler,CH boiler,Double glazing,2 ,83,Grou ,Alongside a quiet road,No,,3 rooms (2 bedrooms),1,Yes (€ 50.00 per month),Yes,Yes,,Sold under reservation,Ground-floor apartment (apartment),,291,1916,https://www.funda.nl/en/koop/den-haag/appartement-88036615-stadstuinen-57/?navigateSource=resultlist,"11 m² (3,02 meter deep and 3,62 meter broad)",Back garden,Located at the southwest,,,,,,, 50.00  ,Flat roof,
665,Available in consultation,,715000,2837,Balcony present,Steam cabin,,Resale property,Gas-fired,,12,,CH boiler,CH boiler,,6+ ,252,,Alongside a quiet road and in residential district,,1 bathroom and 3 separate toilets,10 rooms (8 bedrooms),3,,,,,Available,,Paid parking and public parking,755,1906,https://www.funda.nl/en/koop/den-haag/huis-41870534-buijs-ballotstraat-20-22/?navigateSource=resultlist,"20 m² (7 meter deep and 2,85 meter broad)",Back garden,,"Desirable residence/villa, row house",,,,,,,Flat roof,124
666,Available in consultation,Yes,300000,3797,Balcony present,Bath and toilet,Yes,Resale property,"Bosch 28 HRC CW4 (gas-fired combination boiler from 2011, in ownership)",F ?,8,"Optical fibre, passive ventilation system and TV via cable",CH boiler,CH boiler,Partly double glazed,6 ,79,3 ,Alongside a quiet road and in residential district,Yes,1 bathroom,3 rooms (1 bedroom),1,Yes (€ 100.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Sold under reservation,Upstairs apartment (apartment),Paid parking and resident's parking permits,275,1924,https://www.funda.nl/en/koop/den-haag/appartement-42696776-asterstraat-142/?navigateSource=resultlist,,,,,1 ,,,,, 100.00  ,Flat roof covered with asphalt roofing,
668,Available in consultation,No,225000,3041,,,No,Resale property,,,4,,,,,"March 2, 2022",74,,,No,,3 rooms (2 bedrooms),1,No,No,No,,Available,Upstairs apartment (apartment),,258,1934,https://www.funda.nl/en/koop/den-haag/appartement-88080033-linnaeusstraat-183/?navigateSource=resultlist,,,,,,,,G ?,, 45.00  ,,
669,Available in consultation,,469000,3449,,,,Resale property,In ownership,,9,Electricity,CH boiler,CH boiler,Double glazing and completely insulated,8 ,136,,,,1 separate toilet,6 rooms (5 bedrooms),3,,,,With carpets and curtains,Available,,"Paid parking, public parking and resident's parking permits",460,1998,https://www.funda.nl/en/koop/den-haag/huis-88049040-broekslootkade-120-a/?navigateSource=resultlist,,Back garden,,"Single-family home, row house",,,4,B ?,Detached brick storage,,Flat roof covered with asphalt roofing,107
670,Available in consultation,Yes,215000,4574,Balcony present,Hipbath and shower,Yes,Resale property,"Remeha Avanta (gas-fired combination boiler from 2008, in ownership)",C ?,3,Optical fibre and TV via cable,CH boiler,CH boiler,Roof insulation and double glazing,4 ,47,1 ,In center,Yes,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 85.15 per month),Yes,Yes,,Sold under reservation,Upstairs apartment,Resident's parking permits,145,1978,https://www.funda.nl/en/koop/den-haag/appartement-42582033-theresiastraat-59/?navigateSource=resultlist,,,,,,,8,,Detached brick storage, 85.15  ,Flat roof,
671,Available in consultation,Yes,325000,3037,Balcony present,Toilet,Yes,Resale property,"Intergas (gas-fired combination boiler from 2007, in ownership)",B ?,8,Electricity,CH boiler,CH boiler,No insulation,2 ,107,2 ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,Yes (€ 110.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Sold under reservation,Maisonnette (apartment),Public parking,333,1982,https://www.funda.nl/en/koop/den-haag/appartement-42652195-margaretha-van-hennebergweg-31-a/?navigateSource=resultlist,,,,,,,6,,Storage box, 110.00  ,Flat roof covered with asphalt roofing,
672,Available in consultation,Yes,289000,2979,Roof terrace present and balcony present,Shower,Yes,Resale property,"Intergas (gas-fired combination boiler from 2008, in ownership)",F ?,35,,CH boiler,CH boiler,Double glazing,"March 9, 2022",97,,In residential district,Yes,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),2,Yes (€ 45.00 per month),Yes,Yes,Renovation project,Available,Upstairs apartment (double upstairs apartment with open entrance to street),"Paid parking, public parking and resident's parking permits",320,1925,https://www.funda.nl/en/koop/den-haag/appartement-42624870-pluvierstraat-312/?navigateSource=resultlist,,Sun terrace,Located at the southwest,,,,,,, 45.00  ,Flat roof,
673,Available in consultation,Yes,550000,4167,,Toilet,Yes,Resale property,"Intergas (gas-fired combination boiler from 2020, in ownership)",B ?,12,Electricity,CH boiler,CH boiler,Completely insulated,2 ,132,5 ,In center and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),3,Yes (€ 293.00 per month),Yes,Yes,,Available,Maisonnette (apartment),Paid parking and public parking,417,1995,https://www.funda.nl/en/koop/den-haag/appartement-42614629-geest-22-a/?navigateSource=resultlist,,Sun terrace,Located at the south,,,Underground parking and parking place,10,,Storage box, 293.00  ,Shed roof,
674,Available in consultation,,400000,3419,,Bath and toilet,,Resale property,,,,Electricity,District heating,District heating,Completely insulated,"March 10, 2022",117,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),2,,,,,Available,,Public parking,449,2004,https://www.funda.nl/en/koop/den-haag/huis-42624360-patrijsplantsoen-34/?navigateSource=resultlist,"59 m² (10,6 meter deep and 5,6 meter broad)",Back garden,Located at the northwest accessible via the rear,"Single-family home, row house",,Carport,17,A ?,Attached wooden storage,,Shed roof,159
675,Available in consultation,Yes,275000,3395,Balcony present,,Yes,Resale property,"Gas-fired combination boiler from 2012, in ownership",B ?,6,TV via cable,CH boiler,CH boiler,Double glazing,"March 2, 2022",81,1 ,In residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,,Under offer,Residential property with shared street entrance (apartment with open entrance to street),"Paid parking, public parking and resident's parking permits",277,1938,https://www.funda.nl/en/koop/den-haag/appartement-42627506-driebergenstraat-302/?navigateSource=resultlist,,,,,,,5,,Detached brick storage, 100.00  ,Flat roof,
676,Available in consultation,Yes,446500,4603,,Shower,Yes,Resale property,"Intergas (gas-fired combination boiler, in ownership)",C ?,,,CH boiler,CH boiler,Double glazing,4 ,97,Grou ,Alongside park and alongside a quiet road,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),2,Yes (€ 87.53 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Ground-floor apartment (apartment),Paid parking and resident's parking permits,356,1894,https://www.funda.nl/en/koop/den-haag/appartement-88965658-franklinstraat-50/?navigateSource=resultlist,,Back garden,,,,,,,, 87.53  ,,
677,Available in consultation,,835000,3795,,Sauna and 2 toilets,,Resale property,"Intergas (gas-fired combination boiler from 2006, in ownership)",A ?,29,Mechanical ventilation and sauna,CH boiler,CH boiler,"Double glazing, energy efficient window and completely insulated",5 ,220,,In residential district,,2 bathrooms and 1 separate toilet,7 rooms (5 bedrooms),3,,,,,Available,,Public parking,838,2006,https://www.funda.nl/en/koop/den-haag/huis-42699410-keukenhoflaan-5/?navigateSource=resultlist,"91 m² (9 meter deep and 10,15 meter broad)",Back garden and front garden,Located at the northeast,"Single-family home, linked semi-detached residential property",14 ,Parking place,,,Built-in,,Hip roof covered with roof tiles,294
678,Available in consultation,Yes,295000,4097,,Toilet,Yes,Resale property,"Remeha Tzerra Ace 28CW4 (gas-fired combination boiler from 2018, in ownership)",B ?,24,Electricity,CH boiler,CH boiler,"Triple glazed, draft protection and floor insulation",2 ,72,Grou ,"Alongside a quiet road, sheltered location and in residential district",Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),3,Yes (€ 143.15 per month),Yes,Yes,With carpets and curtains,Under offer,Ground-floor + upstairs apartment,Public parking,232,1981,https://www.funda.nl/en/koop/den-haag/appartement-88075987-claude-debussystraat-47/?navigateSource=resultlist,,Front garden and sun terrace,,,14 ,,7,,Built-in, 143.15  ,Hip roof covered with roof tiles,
679,Available in consultation,,1275000,8733,Roof terrace present,"Bath, shower and toilet",,New property,"Gas-fired combination boiler, in ownership",Not required,25,"Elevator, mechanical ventilation and TV via cable",CH boiler,CH boiler,"Roof insulation, partly double glazed, floor insulation and secondary glazing",4 ,146,2 ,In center,,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,,,,Protected townscape or village view (permit needed for alterations) and listed building (national monument),Under option,Mezzanine (apartment),Paid parking and resident's parking permits,610,1890,https://www.funda.nl/en/koop/den-haag/appartement-42598303-nassauplein-11-a/?navigateSource=resultlist,,Sun terrace,,,5 ,,3,,,,,
680,Available in consultation,Yes,575000,4528,,Bath,Yes,Resale property,"Intergas (gas-fired combination boiler from 2016, in ownership)",C ?,,Mechanical ventilation,CH boiler,CH boiler,Roof insulation and double glazing,4 ,127,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),1,Yes (€ 130.00 per month),Yes,Yes,,Under offer,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",425,1917,https://www.funda.nl/en/koop/den-haag/appartement-42606713-beukstraat-73/?navigateSource=resultlist,890 m² (10 meter deep and 89 meter broad),Back garden,Located at the northeast,,,,,,Detached wooden storage, 130.00  ,Flat roof covered with asphalt roofing,
681,Available in consultation,Yes,325000,3963,Balcony present,Bath and shower,Yes,Resale property,Nefit (gas-fired combination boiler),B ?,,Mechanical ventilation and TV via cable,CH boiler,CH boiler,Double glazing,"March 3, 2022",82,1 ,"Alongside a quiet road, sheltered location and in residential district",Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 222.54 per month),Yes,Yes,,Available,Galleried apartment (apartment),Parking garage and resident's parking permits,255,1996,https://www.funda.nl/en/koop/den-haag/appartement-42626722-palaceplein-53/?navigateSource=resultlist,,,,,,Parking place,,,Built-in, 222.54  ,Flat roof covered with asphalt roofing,
682,Available in consultation,No,290000,3625,Balcony present,Toilet,No,Resale property,"Vaillant (gas-fired combination boiler from 2014, in ownership)",A ?,7,Electricity,CH boiler,CH boiler,"Double glazing, energy efficient window and insulated walls",7 ,80,2 ,In residential district and unobstructed surrounding view,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,No,No,No,,Sold under reservation,Apartment with shared street entrance (apartment),Public parking,272,2001,https://www.funda.nl/en/koop/den-haag/appartement-42688997-dedemsvaartweg-567/?navigateSource=resultlist,,,,,,Parking place,5,,Storage box, 188.78  ,Flat roof,
683,Available in consultation,Yes,245000,2917,Balcony present,Shower,Yes,Resale property,"HR (gas-fired combination boiler from 2019, in ownership)",E ?,5,"Skylight, mechanical ventilation, passive ventilation system and TV via cable",CH boiler,CH boiler,Double glazing,4 ,84,3 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes,Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Public parking and resident's parking permits,282,1934,https://www.funda.nl/en/koop/den-haag/appartement-42607036-damasstraat-67/?navigateSource=resultlist,,,,,,,,,,,Flat roof covered with asphalt roofing,
684,Available in consultation,Yes,530000,5824,Balcony present,Bath and shower,Yes,Resale property,"2010, in ownership",D ?,7,Electricity,CH boiler,CH boiler,Double glazing,3 ,91,2 ,"Alongside park, alongside a quiet road and in residential district",Yes,2 bathrooms and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 226.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Under offer,Upstairs apartment (apartment),"Paid parking, public parking and resident's parking permits",304,1955,https://www.funda.nl/en/koop/den-haag/appartement-42615307-van-der-houvenstraat-7/?navigateSource=resultlist,,,,,1 ,,6,,Built-in, 226.00  ,,
685,Available in consultation,Yes,310000,3780,Balcony present,Shower,Yes,Resale property,"2018, in ownership",A ?,5,"Elevator, mechanical ventilation and TV via cable",CH boiler,CH boiler,No insulation,4 ,82,1 ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 111.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Public parking,247,2000,https://www.funda.nl/en/koop/den-haag/appartement-42607972-laan-van-wateringse-veld-1418/?navigateSource=resultlist,,,,,,Parking place,7,,Built-in, 111.00  ,Flat roof covered with asphalt roofing,
686,Available in consultation,Yes,250000,3247,,Shower,Yes,Resale property,"Intergas (gas-fired combination boiler from 2019, in ownership)",A ?,,Mechanical ventilation and passive ventilation system,CH boiler,CH boiler,Double glazing and insulated walls,4 ,77,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes,Yes,Yes,,Sold under reservation,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",248,1985,https://www.funda.nl/en/koop/den-haag/appartement-42608186-van-leeuwenhoekstraat-101/?navigateSource=resultlist,,,,,,,6,,Storage box,,,
